DateID,Day of week,Dayweek,Month,Year
Date2168,Weekday,Thursday,1,2017
Date2169,Weekday,Wednesday,8,2008
Date2170,Weekday,Thursday,8,2005
Date2171,Weekend,Friday,4,2020
Date2172,Weekday,Tuesday,5,1998
Date2173,Weekday,Monday,2,1991
Date2174,Weekend,Monday,9,2006
Date2175,Weekday,Wednesday,2,2002
Date2176,Weekday,Monday,6,2002
Date2177,Weekday,Wednesday,8,2004
Date2178,Weekend,Monday,10,2021
Date2179,Weekend,Friday,7,2007
Date2180,Weekday,Monday,4,2002
Date2181,Weekend,Monday,7,2019
Date2182,Weekend,Sunday,2,1995
Date2183,Weekday,Thursday,12,1989
Date2184,Weekend,Saturday,1,2016
Date2185,Weekday,Thursday,12,2000
Date2186,Weekday,Wednesday,2,1990
Date2187,Weekday,Friday,6,1992
Date2188,Weekend,Sunday,1,1995
Date2189,Weekday,Friday,5,2022
Date2190,Weekend,Sunday,11,1996
Date2191,Weekend,Saturday,2,2000
Date2192,Weekday,Tuesday,8,2009
Date2193,Weekday,Monday,11,2009
Date2194,Weekday,Monday,2,2003
Date2195,Weekend,Friday,11,2001
Date2196,Weekend,Saturday,12,2008
Date2197,Weekend,Friday,8,1993
Date2198,Weekday,Friday,7,1992
Date2199,Weekend,Sunday,4,2023
Date2200,Weekend,Friday,7,1999
Date2201,Weekend,Saturday,1,2017
Date2202,Weekday,Monday,8,2005
Date2203,Weekend,Sunday,4,2019
Date2204,Weekday,Friday,4,2018
Date2205,Weekend,Saturday,9,2007
Date2206,Weekday,Monday,11,2022
Date2207,Weekend,Sunday,3,2013
Date2208,Weekday,Monday,6,1996
Date2209,Weekday,Monday,1,1997
Date2210,Weekday,Monday,9,1994
Date2211,Weekend,Sunday,2,2008
Date2212,Weekend,Saturday,2,2005
Date2213,Weekday,Friday,2,2003
Date2214,Weekday,Friday,9,2012
Date2215,Weekday,Tuesday,4,1991
Date2216,Weekday,Tuesday,7,2017
Date2217,Weekend,Monday,8,2010
Date2218,Weekend,Monday,12,1992
Date2219,Weekday,Friday,4,1990
Date2220,Weekday,Monday,7,2008
Date2221,Weekday,Monday,7,2023
Date2222,Weekend,Saturday,12,2012
Date2223,Weekend,Friday,8,2022
Date2224,Weekend,Saturday,5,2008
Date2225,Weekend,Sunday,4,2003
Date2226,Weekend,Monday,4,2001
Date2227,Weekend,Friday,12,1995
Date2228,Weekend,Saturday,1,2008
Date2229,Weekday,Wednesday,9,2001
Date2230,Weekday,Tuesday,3,2005
Date2231,Weekday,Wednesday,4,2004
Date2232,Weekday,Tuesday,7,1993
Date2233,Weekend,Friday,9,2023
Date2234,Weekend,Sunday,10,2008
Date2235,Weekday,Monday,5,2002
Date2236,Weekday,Wednesday,9,1989
Date2237,Weekday,Monday,6,2007
Date2238,Weekday,Tuesday,2,2009
Date2239,Weekend,Friday,1,1998
Date2240,Weekend,Saturday,7,1989
Date2241,Weekday,Monday,11,2024
Date2242,Weekday,Wednesday,6,2020
Date2243,Weekday,Thursday,11,2007
Date2244,Weekday,Monday,9,2010
Date2245,Weekend,Sunday,11,2000
Date2246,Weekend,Sunday,8,1996
Date2247,Weekend,Friday,9,1998
Date2248,Weekend,Saturday,7,2014
Date2249,Weekend,Sunday,2,1991
Date2250,Weekend,Saturday,5,2009
Date2251,Weekend,Friday,12,2014
Date2252,Weekday,Tuesday,6,2010
Date2253,Weekend,Sunday,10,2012
Date2254,Weekend,Monday,4,2000
Date2255,Weekday,Monday,10,1990
Date2256,Weekday,Friday,1,2003
Date2257,Weekday,Friday,1,2009
Date2258,Weekend,Sunday,5,1992
Date2259,Weekend,Sunday,6,2014
Date2260,Weekday,Thursday,9,2020
Date2261,Weekday,Monday,3,2014
Date2262,Weekday,Thursday,1,2011
Date2263,Weekend,Saturday,1,1998
Date2264,Weekday,Wednesday,5,1999
Date2265,Weekday,Thursday,11,1991
Date2266,Weekday,Tuesday,12,2007
Date2267,Weekend,Saturday,5,2003
Date2268,Weekend,Monday,10,2010
Date2269,Weekday,Thursday,6,2005
Date2270,Weekend,Sunday,6,1994
Date2271,Weekday,Monday,10,2012
Date2272,Weekday,Thursday,8,2009
Date2273,Weekend,Friday,1,2002
Date2274,Weekend,Friday,3,2001
Date2275,Weekday,Friday,4,2004
Date2276,Weekend,Sunday,3,1990
Date2277,Weekend,Saturday,1,1997
Date2278,Weekday,Monday,5,2001
Date2279,Weekday,Monday,8,2023
Date2280,Weekday,Monday,6,2014
Date2281,Weekday,Monday,1,2021
Date2282,Weekday,Tuesday,6,2024
Date2283,Weekday,Thursday,4,2014
Date2284,Weekday,Thursday,1,2012
Date2285,Weekend,Friday,5,1991
Date2286,Weekday,Tuesday,6,1998
Date2287,Weekend,Monday,6,1999
Date2288,Weekday,Monday,10,2001
Date2289,Weekend,Saturday,6,1999
Date2290,Weekday,Wednesday,10,2019
Date2291,Weekday,Wednesday,6,2015
Date2292,Weekday,Monday,11,2001
Date2293,Weekend,Saturday,6,2010
Date2294,Weekday,Thursday,7,2008
Date2295,Weekend,Monday,8,2007
Date2296,Weekend,Saturday,10,1990
Date2297,Weekend,Sunday,3,2012
Date2298,Weekday,Friday,2,1991
Date2299,Weekend,Friday,4,2012
Date2300,Weekend,Saturday,4,2015
Date2301,Weekday,Tuesday,8,2010
Date2302,Weekend,Saturday,6,2001
Date2303,Weekday,Tuesday,5,2024
Date2304,Weekday,Tuesday,7,2018
Date2305,Weekend,Sunday,11,1989
Date2306,Weekday,Thursday,7,2005
Date2307,Weekend,Sunday,2,2006
Date2308,Weekday,Thursday,5,1998
Date2309,Weekday,Wednesday,1,2011
Date2310,Weekday,Monday,5,2004
Date2311,Weekday,Thursday,8,2014
Date2312,Weekday,Wednesday,6,2012
Date2313,Weekday,Friday,12,2013
Date2314,Weekday,Tuesday,10,2005
Date2315,Weekend,Friday,5,2017
Date2316,Weekday,Tuesday,8,2017
Date2317,Weekend,Saturday,8,1991
Date2318,Weekday,Friday,1,2014
Date2319,Weekday,Friday,8,2007
Date2320,Weekday,Tuesday,12,2008
Date2321,Weekday,Tuesday,8,1989
Date2322,Weekend,Saturday,7,2019
Date2323,Weekday,Tuesday,6,2018
Date2324,Weekday,Thursday,12,2014
Date2325,Weekend,Monday,5,2019
Date2326,Weekday,Tuesday,4,2003
Date2327,Weekend,Sunday,11,2018
Date2328,Weekend,Monday,8,2015
Date2329,Weekday,Friday,9,2014
Date2330,Weekday,Thursday,11,2019
Date2331,Weekday,Wednesday,9,2008
Date2332,Weekend,Monday,6,1998
Date2333,Weekday,Tuesday,12,2017
Date2334,Weekday,Friday,12,1992
Date2335,Weekday,Thursday,9,1991
Date2336,Weekend,Saturday,1,1992
Date2337,Weekday,Wednesday,4,2011
Date2338,Weekend,Monday,6,2016
Date2339,Weekend,Friday,5,2004
Date2340,Weekend,Monday,2,2010
Date2341,Weekday,Thursday,2,2002
Date2342,Weekend,Saturday,6,1990
Date2343,Weekend,Sunday,5,2018
Date2344,Weekend,Saturday,12,2006
Date2345,Weekend,Monday,10,2022
Date2346,Weekday,Thursday,9,2017
Date2347,Weekend,Monday,12,1995
Date2348,Weekend,Friday,9,2006
Date2349,Weekday,Friday,5,1989
Date2350,Weekday,Monday,8,2016
Date2351,Weekday,Tuesday,2,2019
Date2352,Weekend,Monday,12,2019
Date2353,Weekend,Friday,5,2012
Date2354,Weekday,Monday,2,1998
Date2355,Weekday,Friday,11,1990
Date2356,Weekend,Monday,5,2023
Date2357,Weekday,Monday,2,2010
Date2358,Weekday,Friday,9,1999
Date2359,Weekday,Thursday,9,2016
Date2360,Weekend,Friday,10,2023
Date2361,Weekend,Monday,6,2011
Date2362,Weekday,Thursday,6,2002
Date2363,Weekend,Sunday,6,2011
Date2364,Weekend,Sunday,3,2008
Date2365,Weekend,Monday,7,2008
Date2366,Weekday,Friday,2,1997
Date2367,Weekday,Thursday,9,2006
Date2368,Weekend,Friday,8,2019
Date2369,Weekday,Tuesday,7,2021
Date2370,Weekday,Monday,2,2004
Date2371,Weekend,Saturday,8,2013
Date2372,Weekday,Monday,2,2016
Date2373,Weekday,Wednesday,5,2017
Date2374,Weekend,Sunday,9,2001
Date2375,Weekend,Saturday,11,2011
Date2376,Weekend,Friday,8,2003
Date2377,Weekend,Friday,11,2017
Date2378,Weekday,Thursday,6,2012
Date2379,Weekend,Saturday,6,2009
Date2380,Weekend,Friday,4,2003
Date2381,Weekday,Friday,2,2001
Date2382,Weekend,Saturday,8,2003
Date2383,Weekday,Monday,10,2024
Date2384,Weekday,Friday,5,2013
Date2385,Weekday,Monday,11,2012
Date2386,Weekday,Monday,5,1999
Date2387,Weekday,Wednesday,7,2002
Date2388,Weekday,Wednesday,10,2000
Date2389,Weekend,Friday,12,2003
Date2390,Weekend,Monday,10,2024
Date2391,Weekday,Monday,11,2023
Date2392,Weekend,Monday,5,1990
Date2393,Weekend,Sunday,8,1997
Date2394,Weekend,Saturday,5,1994
Date2395,Weekday,Friday,5,2002
Date2396,Weekday,Tuesday,2,1997
Date2397,Weekday,Tuesday,2,2015
Date2398,Weekday,Wednesday,4,1999
Date2399,Weekend,Monday,2,1998
Date2400,Weekday,Tuesday,2,2005
Date2401,Weekday,Thursday,6,2015
Date2402,Weekday,Tuesday,5,2010
Date2403,Weekday,Wednesday,1,2017
Date2404,Weekday,Thursday,10,2021
Date2405,Weekday,Thursday,1,2014
Date2406,Weekday,Tuesday,12,2023
Date2407,Weekday,Thursday,7,2017
Date2408,Weekend,Saturday,1,2012
Date2409,Weekend,Monday,8,2023
Date2410,Weekend,Saturday,5,2021
Date2411,Weekend,Friday,7,1994
Date2412,Weekday,Thursday,1,2000
Date2413,Weekday,Wednesday,2,2012
Date2414,Weekday,Thursday,10,2013
Date2415,Weekday,Friday,7,2024
Date2416,Weekday,Monday,8,1989
Date2417,Weekday,Monday,2,2008
Date2418,Weekday,Wednesday,5,1992
Date2419,Weekend,Saturday,6,2006
Date2420,Weekend,Sunday,7,2006
Date2421,Weekday,Thursday,10,2009
Date2422,Weekday,Monday,11,2019
Date2423,Weekday,Tuesday,4,2005
Date2424,Weekend,Monday,5,1991
Date2425,Weekday,Wednesday,10,2018
Date2426,Weekday,Thursday,5,2016
Date2427,Weekday,Wednesday,10,2006
Date2428,Weekend,Friday,4,2021
Date2429,Weekend,Friday,5,1993
Date2430,Weekday,Friday,2,1990
Date2431,Weekday,Thursday,10,2000
Date2432,Weekday,Wednesday,8,2017
Date2433,Weekday,Tuesday,4,2002
Date2434,Weekday,Wednesday,4,1992
Date2435,Weekend,Monday,4,2016
Date2436,Weekend,Friday,12,2000
Date2437,Weekend,Saturday,5,1996
Date2438,Weekday,Monday,9,1995
Date2439,Weekday,Friday,6,1991
Date2440,Weekend,Saturday,10,2015
Date2441,Weekend,Friday,6,1991
Date2442,Weekend,Monday,6,2024
Date2443,Weekday,Thursday,8,1996
Date2444,Weekday,Friday,11,2005
Date2445,Weekday,Thursday,7,1997
Date2446,Weekday,Tuesday,2,2011
Date2447,Weekend,Friday,7,2020
Date2448,Weekend,Monday,4,2002
Date2449,Weekday,Monday,9,2018
Date2450,Weekday,Tuesday,6,2015
Date2451,Weekend,Sunday,3,2016
Date2452,Weekend,Sunday,4,2021
Date2453,Weekday,Friday,2,2015
Date2454,Weekday,Thursday,11,2024
Date2455,Weekend,Saturday,6,1995
Date2456,Weekend,Friday,4,1995
Date2457,Weekday,Wednesday,10,1998
Date2458,Weekend,Monday,6,2021
Date2459,Weekday,Wednesday,1,1996
Date2460,Weekday,Monday,10,2019
Date2461,Weekday,Friday,11,2013
Date2462,Weekend,Sunday,4,2006
Date2463,Weekday,Thursday,11,2015
Date2464,Weekday,Tuesday,6,2023
Date2465,Weekend,Saturday,12,1996
Date2466,Weekend,Saturday,3,2017
Date2467,Weekday,Monday,10,2007
Date2468,Weekend,Monday,6,2008
Date2469,Weekday,Thursday,8,2015
Date2470,Weekend,Sunday,9,1992
Date2471,Weekend,Friday,8,2021
Date2472,Weekday,Friday,10,2012
Date2473,Weekday,Friday,11,2000
Date2474,Weekday,Tuesday,2,1996
Date2475,Weekend,Sunday,11,1994
Date2476,Weekend,Sunday,10,2022
Date2477,Weekday,Friday,2,2014
Date2478,Weekday,Thursday,6,2003
Date2479,Weekday,Wednesday,10,2010
Date2480,Weekend,Saturday,1,2005
Date2481,Weekend,Saturday,1,2010
Date2482,Weekday,Tuesday,10,2019
Date2483,Weekday,Friday,1,2000
Date2484,Weekend,Sunday,6,2019
Date2485,Weekday,Wednesday,12,2013
Date2486,Weekend,Sunday,7,2012
Date2487,Weekend,Sunday,6,1992
Date2488,Weekday,Wednesday,6,1993
Date2489,Weekend,Saturday,5,1991
Date2490,Weekday,Wednesday,11,2015
Date2491,Weekend,Sunday,7,1992
Date2492,Weekday,Thursday,11,1999
Date2493,Weekday,Friday,6,2009
Date2494,Weekday,Tuesday,1,2020
Date2495,Weekend,Sunday,5,2009
Date2496,Weekday,Friday,10,2020
Date2497,Weekday,Thursday,10,1997
Date2498,Weekday,Thursday,12,2007
Date2499,Weekend,Sunday,7,2011
Date2500,Weekday,Tuesday,8,1997
Date2501,Weekday,Tuesday,3,2013
Date2502,Weekend,Monday,12,1989
Date2503,Weekday,Tuesday,10,1989
Date2504,Weekend,Saturday,8,2002
Date2505,Weekday,Thursday,10,2023
Date2506,Weekday,Wednesday,1,2016
Date2507,Weekend,Saturday,1,2014
Date2508,Weekend,Sunday,2,2010
Date2509,Weekday,Monday,8,1997
Date2510,Weekend,Friday,3,2015
Date2511,Weekend,Saturday,4,2024
Date2512,Weekend,Sunday,4,1999
Date2513,Weekend,Monday,1,1992
Date2514,Weekday,Thursday,4,2004
Date2515,Weekday,Tuesday,10,1994
Date2516,Weekday,Wednesday,1,2002
Date2517,Weekday,Friday,4,2000
Date2518,Weekday,Monday,10,2022
Date2519,Weekend,Friday,10,2017
Date2520,Weekend,Friday,1,2005
Date2521,Weekday,Tuesday,7,2009
Date2522,Weekend,Saturday,9,2006
Date2523,Weekday,Monday,8,2004
Date2524,Weekday,Monday,8,2002
Date2525,Weekend,Friday,4,2019
Date2526,Weekday,Friday,2,1993
Date2527,Weekday,Thursday,12,2024
Date2528,Weekend,Friday,9,1991
Date2529,Weekday,Thursday,5,2008
Date2530,Weekday,Wednesday,3,2020
Date2531,Weekday,Monday,2,2024
Date2532,Weekday,Thursday,7,2012
Date2533,Weekday,Tuesday,6,1997
Date2534,Weekday,Wednesday,9,2003
Date2535,Weekday,Monday,7,1990
Date2536,Weekday,Thursday,10,2016
Date2537,Weekday,Tuesday,9,2017
Date2538,Weekend,Monday,4,2005
Date2539,Weekend,Sunday,3,2017
Date2540,Weekday,Monday,6,2009
Date2541,Weekend,Sunday,10,2005
Date2542,Weekend,Saturday,8,2006
Date2543,Weekday,Tuesday,4,2021
Date2544,Weekday,Wednesday,3,2019
Date2545,Weekend,Monday,8,2009
Date2546,Weekend,Sunday,1,1992
Date2547,Weekend,Saturday,6,2022
Date2548,Weekday,Wednesday,8,2020
Date2549,Weekday,Tuesday,7,2016
Date2550,Weekday,Monday,12,2006
Date2551,Weekday,Monday,3,2016
Date2552,Weekend,Friday,2,2002
Date2553,Weekend,Monday,4,1994
Date2554,Weekday,Monday,12,1998
Date2555,Weekday,Friday,12,2000
Date2556,Weekday,Friday,12,2017
Date2557,Weekend,Sunday,11,2008
Date2558,Weekend,Saturday,10,2016
Date2559,Weekday,Monday,7,2004
Date2560,Weekday,Monday,6,1992
Date2561,Weekday,Friday,10,2001
Date2562,Weekday,Thursday,1,1998
Date2563,Weekday,Thursday,9,2019
Date2564,Weekday,Wednesday,7,2021
Date2565,Weekend,Monday,3,2019
Date2566,Weekday,Wednesday,2,2009
Date2567,Weekend,Monday,6,1989
Date2568,Weekday,Tuesday,1,2010
Date2569,Weekend,Monday,2,2011
Date2570,Weekday,Monday,6,2013
Date2571,Weekend,Saturday,9,1994
Date2572,Weekday,Thursday,8,2012
Date2573,Weekday,Monday,12,2003
Date2574,Weekday,Wednesday,1,2014
Date2575,Weekday,Thursday,4,1995
Date2576,Weekday,Friday,1,2020
Date2577,Weekend,Friday,7,2017
Date2578,Weekday,Thursday,1,2007
Date2579,Weekday,Friday,10,1999
Date2580,Weekday,Tuesday,9,1994
Date2581,Weekday,Friday,2,2006
Date2582,Weekend,Saturday,12,2002
Date2583,Weekday,Tuesday,7,2003
Date2584,Weekend,Friday,4,2005
Date2585,Weekend,Saturday,2,1992
Date2586,Weekday,Tuesday,11,2021
Date2587,Weekend,Sunday,3,2018
Date2588,Weekday,Thursday,6,2010
Date2589,Weekend,Sunday,2,2005
Date2590,Weekend,Friday,2,2010
Date2591,Weekday,Monday,7,2018
Date2592,Weekday,Monday,2,2014
Date2593,Weekday,Friday,10,2017
Date2594,Weekday,Tuesday,11,1997
Date2595,Weekend,Saturday,7,1996
Date2596,Weekday,Monday,4,2022
Date2597,Weekend,Saturday,4,2014
Date2598,Weekday,Tuesday,12,2024
Date2599,Weekend,Sunday,10,2015
Date2600,Weekday,Wednesday,7,2019
Date2601,Weekday,Friday,10,2000
Date2602,Weekday,Wednesday,4,2017
Date2603,Weekday,Thursday,8,2001
Date2604,Weekday,Wednesday,4,2015
Date2605,Weekday,Tuesday,5,2015
Date2606,Weekday,Thursday,3,2019
Date2607,Weekend,Saturday,11,2013
Date2608,Weekend,Saturday,7,2011
Date2609,Weekend,Sunday,7,2010
Date2610,Weekday,Thursday,10,2024
Date2611,Weekday,Friday,11,1993
Date2612,Weekday,Monday,5,2012
Date2613,Weekday,Friday,1,1999
Date2614,Weekend,Saturday,11,2022
Date2615,Weekend,Saturday,6,2012
Date2616,Weekday,Friday,12,1993
Date2617,Weekend,Saturday,4,2004
Date2618,Weekend,Friday,4,2016
Date2619,Weekend,Friday,10,1996
Date2620,Weekday,Thursday,4,2012
Date2621,Weekend,Sunday,6,2020
Date2622,Weekend,Friday,6,2018
Date2623,Weekend,Monday,3,2018
Date2624,Weekday,Friday,10,2019
Date2625,Weekday,Thursday,5,1997
Date2626,Weekday,Wednesday,1,2012
Date2627,Weekday,Monday,7,2016
Date2628,Weekday,Thursday,1,2024
Date2629,Weekend,Saturday,9,1996
Date2630,Weekend,Saturday,5,2016
Date2631,Weekday,Friday,5,2016
Date2632,Weekend,Sunday,1,1990
Date2633,Weekend,Friday,10,1991
Date2634,Weekday,Thursday,7,2001
Date2635,Weekend,Sunday,11,2022
Date2636,Weekend,Saturday,2,1993
Date2637,Weekday,Thursday,3,1990
Date2638,Weekday,Thursday,10,2006
Date2639,Weekend,Monday,8,2003
Date2640,Weekend,Sunday,1,2013
Date2641,Weekend,Friday,9,1992
Date2642,Weekday,Friday,9,2023
Date2643,Weekday,Tuesday,12,2022
Date2644,Weekend,Saturday,4,1992
Date2645,Weekday,Thursday,2,2004
Date2646,Weekday,Tuesday,4,2024
Date2647,Weekend,Monday,9,1998
Date2648,Weekend,Friday,8,1991
Date2649,Weekday,Thursday,10,2001
Date2650,Weekend,Saturday,9,2014
Date2651,Weekday,Wednesday,11,2011
Date2652,Weekday,Friday,11,2019
Date2653,Weekend,Sunday,1,1989
Date2654,Weekday,Wednesday,5,2009
Date2655,Weekend,Saturday,5,2015
Date2656,Weekend,Friday,7,1989
Date2657,Weekday,Thursday,12,1992
Date2658,Weekday,Thursday,2,1989
Date2659,Weekday,Tuesday,11,2016
Date2660,Weekend,Friday,11,2003
Date2661,Weekday,Tuesday,10,2020
Date2662,Weekday,Wednesday,5,1996
Date2663,Weekend,Sunday,6,2003
Date2664,Weekday,Wednesday,5,2000
Date2665,Weekday,Thursday,12,2002
Date2666,Weekday,Wednesday,7,1993
Date2667,Weekday,Tuesday,12,1997
Date2668,Weekend,Saturday,12,2017
Date2669,Weekday,Wednesday,12,1996
Date2670,Weekday,Monday,5,1989
Date2671,Weekday,Tuesday,10,1990
Date2672,Weekend,Sunday,4,2017
Date2673,Weekday,Tuesday,8,2006
Date2674,Weekday,Monday,6,2010
Date2675,Weekday,Monday,3,2010
Date2676,Weekend,Friday,11,2019
Date2677,Weekend,Sunday,3,1997
Date2678,Weekday,Friday,11,2010
Date2679,Weekend,Friday,2,2003
Date2680,Weekend,Saturday,6,2023
Date2681,Weekday,Wednesday,10,2004
Date2682,Weekend,Sunday,6,2022
Date2683,Weekday,Thursday,3,2004
Date2684,Weekend,Saturday,9,1998
Date2685,Weekday,Monday,9,2003
Date2686,Weekend,Friday,6,2009
Date2687,Weekend,Sunday,11,2005
Date2688,Weekend,Monday,7,2015
Date2689,Weekday,Tuesday,8,1992
Date2690,Weekday,Wednesday,6,2010
Date2691,Weekday,Tuesday,3,2018
Date2692,Weekday,Monday,2,2015
Date2693,Weekend,Saturday,2,2015
Date2694,Weekday,Tuesday,12,2010
Date2695,Weekend,Saturday,12,2020
Date2696,Weekend,Monday,11,2000
Date2697,Weekday,Monday,6,2021
Date2698,Weekend,Sunday,12,2002
Date2699,Weekend,Monday,6,2002
Date2700,Weekday,Tuesday,5,1994
Date2701,Weekend,Saturday,1,2019
Date2702,Weekend,Sunday,1,2005
Date2703,Weekend,Saturday,9,2022
Date2704,Weekend,Monday,12,1994
Date2705,Weekend,Friday,1,2018
Date2706,Weekend,Friday,11,2004
Date2707,Weekday,Monday,4,2017
Date2708,Weekend,Saturday,8,2001
Date2709,Weekday,Wednesday,4,2018
Date2710,Weekend,Monday,12,2008
Date2711,Weekday,Monday,6,1999
Date2712,Weekend,Friday,4,2015
Date2713,Weekday,Tuesday,6,1995
Date2714,Weekday,Wednesday,10,1990
Date2715,Weekday,Friday,3,2019
Date2716,Weekend,Sunday,5,2016
Date2717,Weekday,Friday,1,2008
Date2718,Weekend,Friday,11,2005
Date2719,Weekend,Monday,2,2014
Date2720,Weekend,Saturday,5,2024
Date2721,Weekday,Friday,7,2022
Date2722,Weekend,Sunday,11,2015
Date2723,Weekday,Friday,4,1991
Date2724,Weekday,Friday,9,1994
Date2725,Weekday,Tuesday,1,2009
Date2726,Weekday,Wednesday,10,2003
Date2727,Weekday,Thursday,12,1996
Date2728,Weekday,Wednesday,7,1992
Date2729,Weekday,Tuesday,1,2019
Date2730,Weekday,Friday,12,2012
Date2731,Weekend,Saturday,7,2010
Date2732,Weekday,Monday,7,2000
Date2733,Weekday,Thursday,6,2016
Date2734,Weekend,Sunday,2,2022
Date2735,Weekend,Saturday,3,2005
Date2736,Weekend,Friday,3,1994
Date2737,Weekend,Sunday,2,2007
Date2738,Weekday,Wednesday,9,2015
Date2739,Weekday,Monday,3,2002
Date2740,Weekday,Thursday,2,2023
Date2741,Weekday,Wednesday,12,1989
Date2742,Weekday,Monday,7,2021
Date2743,Weekday,Tuesday,9,2010
Date2744,Weekday,Thursday,9,2002
Date2745,Weekday,Monday,6,1989
Date2746,Weekend,Friday,4,1992
Date2747,Weekday,Thursday,9,1989
Date2748,Weekday,Monday,2,2006
Date2749,Weekday,Tuesday,2,2010
Date2750,Weekend,Sunday,4,1992
Date2751,Weekday,Thursday,4,2019
Date2752,Weekday,Thursday,1,2013
Date2753,Weekend,Friday,11,2024
Date2754,Weekend,Sunday,6,2000
Date2755,Weekday,Wednesday,11,2004
Date2756,Weekend,Friday,9,1993
Date2757,Weekend,Saturday,2,2012
Date2758,Weekend,Monday,11,2011
Date2759,Weekend,Sunday,10,2024
Date2760,Weekday,Thursday,5,2000
Date2761,Weekday,Tuesday,4,1999
Date2762,Weekday,Tuesday,7,1996
Date2763,Weekday,Friday,7,2023
Date2764,Weekday,Wednesday,12,2014
Date2765,Weekday,Friday,9,2000
Date2766,Weekend,Friday,1,1994
Date2767,Weekend,Friday,2,2019
Date2768,Weekday,Friday,12,1995
Date2769,Weekday,Wednesday,6,1998
Date2770,Weekend,Saturday,10,1996
Date2771,Weekend,Sunday,1,2011
Date2772,Weekend,Friday,7,2006
Date2773,Weekday,Wednesday,3,2007
Date2774,Weekday,Friday,7,1990
Date2775,Weekday,Wednesday,8,2003
Date2776,Weekend,Monday,2,2007
Date2777,Weekend,Saturday,12,2018
Date2778,Weekend,Monday,12,2021
Date2779,Weekday,Thursday,3,2023
Date2780,Weekday,Tuesday,10,1999
Date2781,Weekend,Saturday,6,2007
Date2782,Weekday,Wednesday,6,2014
Date2783,Weekday,Monday,2,1993
Date2784,Weekday,Monday,5,2003
Date2785,Weekday,Friday,11,1999
Date2786,Weekday,Friday,11,1991
Date2787,Weekend,Monday,6,2019
Date2788,Weekday,Thursday,2,1999
Date2789,Weekend,Friday,7,2022
Date2790,Weekend,Monday,12,2010
Date2791,Weekday,Monday,3,2015
Date2792,Weekend,Friday,2,2008
Date2793,Weekday,Friday,6,1997
Date2794,Weekday,Wednesday,11,1989
Date2795,Weekday,Thursday,5,2019
Date2796,Weekday,Thursday,3,2014
Date2797,Weekday,Tuesday,4,2013
Date2798,Weekend,Friday,4,1997
Date2799,Weekend,Monday,1,1994
Date2800,Weekday,Friday,2,2023
Date2801,Weekday,Tuesday,5,2016
Date2802,Weekday,Tuesday,8,1996
Date2803,Weekend,Monday,1,1997
Date2804,Weekend,Saturday,8,1997
Date2805,Weekday,Tuesday,7,1992
Date2806,Weekend,Monday,6,2018
Date2807,Weekend,Sunday,10,2013
Date2808,Weekend,Friday,9,2008
Date2809,Weekday,Monday,10,1995
Date2810,Weekday,Wednesday,11,2020
Date2811,Weekday,Tuesday,6,2012
Date2812,Weekend,Saturday,6,2008
Date2813,Weekend,Friday,11,2016
Date2814,Weekend,Saturday,3,2010
Date2815,Weekday,Friday,7,2012
Date2816,Weekday,Monday,10,1998
Date2817,Weekend,Sunday,10,1995
Date2818,Weekday,Friday,11,2014
Date2819,Weekday,Thursday,9,1990
Date2820,Weekend,Saturday,6,2017
Date2821,Weekend,Saturday,5,2006
Date2822,Weekday,Friday,12,1994
Date2823,Weekday,Tuesday,9,1993
Date2824,Weekday,Wednesday,7,1995
Date2825,Weekend,Saturday,5,1995
Date2826,Weekday,Tuesday,3,2008
Date2827,Weekend,Saturday,4,1998
Date2828,Weekend,Saturday,2,1995
Date2829,Weekend,Friday,2,2005
Date2830,Weekday,Thursday,10,2022
Date2831,Weekday,Monday,3,1991
Date2832,Weekday,Wednesday,11,1990
Date2833,Weekday,Tuesday,4,2020
Date2834,Weekday,Wednesday,9,2022
Date2835,Weekend,Saturday,10,2019
Date2836,Weekend,Saturday,1,1993
Date2837,Weekday,Tuesday,2,1998
Date2838,Weekday,Monday,11,2016
Date2839,Weekday,Thursday,3,2016
Date2840,Weekday,Tuesday,7,2004
Date2841,Weekday,Friday,10,2007
Date2842,Weekday,Wednesday,6,1994
Date2843,Weekend,Monday,2,2016
Date2844,Weekday,Tuesday,6,1989
Date2845,Weekend,Saturday,1,2004
Date2846,Weekend,Friday,8,2018
Date2847,Weekend,Sunday,8,2003
Date2848,Weekend,Sunday,2,2002
Date2849,Weekday,Monday,12,1999
Date2850,Weekday,Friday,7,1997
Date2851,Weekday,Friday,2,2017
Date2852,Weekday,Wednesday,2,1996
Date2853,Weekday,Monday,3,1998
Date2854,Weekday,Tuesday,6,2017
Date2855,Weekday,Tuesday,10,2013
Date2856,Weekend,Sunday,7,2020
Date2857,Weekday,Monday,3,2018
Date2858,Weekday,Monday,3,2007
Date2859,Weekend,Sunday,7,2015
Date2860,Weekend,Friday,10,2018
Date2861,Weekday,Monday,4,2004
Date2862,Weekday,Monday,6,2022
Date2863,Weekend,Friday,9,1990
Date2864,Weekend,Sunday,4,2009
Date2865,Weekday,Monday,8,2019
Date2866,Weekend,Monday,1,2008
Date2867,Weekend,Monday,7,1998
Date2868,Weekday,Thursday,12,1990
Date2869,Weekday,Wednesday,10,2020
Date2870,Weekend,Friday,9,2013
Date2871,Weekday,Tuesday,12,2021
Date2872,Weekend,Monday,12,2013
