DateID,Day of week,Dayweek,Month,Year
Date2168,Weekend,Saturday,4,1996
Date2169,Weekday,Monday,2,1995
Date2170,Weekday,Thursday,3,2019
Date2171,Weekday,Tuesday,5,1992
Date2172,Weekday,Wednesday,2,1992
Date2173,Weekend,Saturday,6,2000
Date2174,Weekend,Friday,12,2018
Date2175,Weekday,Thursday,11,2004
Date2176,Weekday,Monday,3,2018
Date2177,Weekend,Monday,2,2005
Date2178,Weekday,Tuesday,1,2017
Date2179,Weekend,Friday,7,2023
Date2180,Weekday,Tuesday,2,2022
Date2181,Weekday,Thursday,7,1994
Date2182,Weekend,Monday,9,2007
Date2183,Weekend,Sunday,1,1997
Date2184,Weekend,Monday,12,2008
Date2185,Weekend,Sunday,5,1997
Date2186,Weekday,Tuesday,9,1993
Date2187,Weekday,Friday,1,2005
Date2188,Weekday,Thursday,3,1996
Date2189,Weekday,Monday,3,1990
Date2190,Weekend,Sunday,5,2021
Date2191,Weekday,Friday,7,1990
Date2192,Weekday,Tuesday,1,2021
Date2193,Weekday,Thursday,11,2021
Date2194,Weekday,Friday,6,2007
Date2195,Weekday,Wednesday,12,1998
Date2196,Weekday,Thursday,9,1996
Date2197,Weekday,Friday,7,2016
Date2198,Weekday,Thursday,2,1990
Date2199,Weekday,Tuesday,8,1989
Date2200,Weekend,Sunday,4,1993
Date2201,Weekend,Friday,1,2011
Date2202,Weekday,Wednesday,3,2003
Date2203,Weekend,Sunday,4,2016
Date2204,Weekday,Thursday,10,2022
Date2205,Weekend,Friday,3,2012
Date2206,Weekend,Friday,1,2018
Date2207,Weekend,Sunday,9,2004
Date2208,Weekday,Tuesday,4,1991
Date2209,Weekend,Sunday,12,2014
Date2210,Weekend,Saturday,9,2004
Date2211,Weekend,Friday,2,1994
Date2212,Weekend,Saturday,9,1991
Date2213,Weekend,Saturday,4,2008
Date2214,Weekday,Wednesday,3,2008
Date2215,Weekend,Sunday,9,2021
Date2216,Weekday,Friday,1,2008
Date2217,Weekday,Tuesday,5,2018
Date2218,Weekend,Saturday,12,2021
Date2219,Weekday,Monday,1,2011
Date2220,Weekday,Tuesday,10,2023
Date2221,Weekday,Monday,1,2003
Date2222,Weekend,Sunday,9,1990
Date2223,Weekend,Sunday,5,1999
Date2224,Weekday,Tuesday,9,2010
Date2225,Weekday,Wednesday,10,2015
Date2226,Weekend,Friday,4,2024
Date2227,Weekend,Friday,9,2020
Date2228,Weekday,Wednesday,7,1996
Date2229,Weekday,Thursday,5,1996
Date2230,Weekend,Monday,4,2024
Date2231,Weekday,Thursday,7,2018
Date2232,Weekend,Friday,9,2014
Date2233,Weekday,Wednesday,3,2005
Date2234,Weekend,Sunday,9,2009
Date2235,Weekend,Friday,5,1992
Date2236,Weekend,Saturday,10,2016
Date2237,Weekday,Wednesday,1,2022
Date2238,Weekday,Monday,7,2008
Date2239,Weekend,Monday,11,1989
Date2240,Weekend,Monday,9,1994
Date2241,Weekend,Saturday,7,1999
Date2242,Weekend,Friday,5,2010
Date2243,Weekday,Friday,9,1999
Date2244,Weekend,Monday,10,2005
Date2245,Weekday,Monday,11,1997
Date2246,Weekday,Thursday,12,2018
Date2247,Weekday,Tuesday,12,2014
Date2248,Weekday,Tuesday,11,1996
Date2249,Weekend,Monday,2,1997
Date2250,Weekday,Wednesday,7,2018
Date2251,Weekend,Friday,2,2009
Date2252,Weekday,Thursday,7,2010
Date2253,Weekend,Sunday,7,1991
Date2254,Weekend,Sunday,8,2018
Date2255,Weekday,Wednesday,1,1996
Date2256,Weekday,Friday,10,1991
Date2257,Weekday,Tuesday,7,2021
Date2258,Weekday,Tuesday,7,2016
Date2259,Weekday,Tuesday,2,2008
Date2260,Weekday,Thursday,8,2016
Date2261,Weekday,Monday,10,2016
Date2262,Weekday,Friday,12,1991
Date2263,Weekday,Tuesday,10,1990
Date2264,Weekend,Saturday,1,2022
Date2265,Weekend,Friday,6,2007
Date2266,Weekday,Monday,9,1997
Date2267,Weekend,Friday,8,2013
Date2268,Weekday,Tuesday,4,2020
Date2269,Weekend,Friday,7,2013
Date2270,Weekday,Thursday,1,2003
Date2271,Weekday,Thursday,2,1998
Date2272,Weekend,Friday,1,2006
Date2273,Weekday,Monday,1,2019
Date2274,Weekday,Wednesday,6,2009
Date2275,Weekend,Saturday,1,2007
Date2276,Weekday,Tuesday,5,2020
Date2277,Weekend,Monday,7,2014
Date2278,Weekend,Monday,1,1994
Date2279,Weekday,Monday,2,2022
Date2280,Weekday,Thursday,11,2014
Date2281,Weekday,Wednesday,2,2000
Date2282,Weekend,Monday,7,1994
Date2283,Weekday,Thursday,4,2007
Date2284,Weekday,Monday,10,1990
Date2285,Weekend,Sunday,11,2006
Date2286,Weekend,Sunday,9,1997
Date2287,Weekday,Tuesday,1,2004
Date2288,Weekday,Friday,11,2008
Date2289,Weekend,Saturday,8,2023
Date2290,Weekend,Saturday,12,2008
Date2291,Weekday,Thursday,8,2012
Date2292,Weekend,Saturday,9,1998
Date2293,Weekday,Thursday,8,1998
Date2294,Weekday,Tuesday,6,1994
Date2295,Weekday,Wednesday,4,1990
Date2296,Weekday,Friday,11,2013
Date2297,Weekday,Friday,5,2022
Date2298,Weekday,Thursday,6,2008
Date2299,Weekday,Thursday,10,2002
Date2300,Weekday,Friday,4,2004
Date2301,Weekday,Thursday,11,1996
Date2302,Weekday,Wednesday,2,2021
Date2303,Weekday,Thursday,12,1989
Date2304,Weekend,Saturday,3,1991
Date2305,Weekend,Friday,11,2004
Date2306,Weekday,Friday,4,1999
Date2307,Weekend,Friday,10,2009
Date2308,Weekend,Saturday,2,2010
Date2309,Weekend,Sunday,7,2022
Date2310,Weekday,Tuesday,11,2023
Date2311,Weekday,Friday,3,1999
Date2312,Weekend,Sunday,7,2006
Date2313,Weekday,Tuesday,1,2019
Date2314,Weekend,Sunday,12,1995
Date2315,Weekday,Friday,8,2018
Date2316,Weekday,Wednesday,2,2018
Date2317,Weekday,Wednesday,10,2005
Date2318,Weekend,Saturday,5,2019
Date2319,Weekend,Saturday,12,2018
Date2320,Weekday,Tuesday,8,1993
Date2321,Weekday,Tuesday,12,2019
Date2322,Weekday,Thursday,12,2004
Date2323,Weekday,Friday,3,2006
Date2324,Weekend,Saturday,2,2013
Date2325,Weekend,Sunday,8,2004
Date2326,Weekday,Tuesday,4,2002
Date2327,Weekend,Saturday,7,2010
Date2328,Weekend,Saturday,6,2007
Date2329,Weekday,Friday,10,2012
Date2330,Weekend,Saturday,11,2014
Date2331,Weekend,Sunday,9,2022
Date2332,Weekend,Sunday,4,2003
Date2333,Weekend,Monday,11,1998
Date2334,Weekend,Sunday,4,2012
Date2335,Weekday,Friday,6,1994
Date2336,Weekday,Monday,3,1997
Date2337,Weekday,Tuesday,9,1994
Date2338,Weekend,Sunday,12,2013
Date2339,Weekday,Thursday,1,1989
Date2340,Weekday,Tuesday,9,2021
Date2341,Weekday,Tuesday,1,2015
Date2342,Weekend,Saturday,5,1991
Date2343,Weekday,Wednesday,12,2004
Date2344,Weekday,Tuesday,6,1996
Date2345,Weekend,Monday,12,2002
Date2346,Weekday,Thursday,6,2000
Date2347,Weekend,Saturday,4,2004
Date2348,Weekday,Wednesday,9,1999
Date2349,Weekend,Sunday,9,1991
Date2350,Weekday,Tuesday,1,2022
Date2351,Weekday,Wednesday,4,2008
Date2352,Weekend,Saturday,2,2017
Date2353,Weekday,Wednesday,7,2009
Date2354,Weekend,Saturday,5,1997
Date2355,Weekend,Friday,1,1996
Date2356,Weekend,Friday,9,2019
Date2357,Weekend,Saturday,5,2020
Date2358,Weekend,Friday,1,1990
Date2359,Weekday,Tuesday,9,2017
Date2360,Weekday,Wednesday,3,2004
Date2361,Weekday,Friday,9,1990
Date2362,Weekday,Thursday,11,1997
Date2363,Weekday,Wednesday,4,2014
Date2364,Weekend,Sunday,6,2021
Date2365,Weekday,Friday,5,2005
Date2366,Weekday,Wednesday,10,2021
Date2367,Weekday,Thursday,12,2012
Date2368,Weekday,Friday,5,2018
Date2369,Weekday,Thursday,12,1990
Date2370,Weekday,Tuesday,3,2018
Date2371,Weekday,Thursday,8,2019
Date2372,Weekday,Thursday,4,1992
Date2373,Weekend,Friday,11,2012
Date2374,Weekend,Saturday,3,1998
Date2375,Weekday,Monday,2,2018
Date2376,Weekday,Monday,12,1995
Date2377,Weekend,Sunday,1,1989
Date2378,Weekday,Friday,2,2016
Date2379,Weekday,Friday,7,1997
Date2380,Weekend,Saturday,10,2024
Date2381,Weekday,Tuesday,10,1996
Date2382,Weekday,Monday,2,2020
Date2383,Weekend,Monday,3,2011
Date2384,Weekend,Saturday,4,1992
Date2385,Weekend,Sunday,12,1989
Date2386,Weekday,Monday,8,2023
Date2387,Weekday,Wednesday,8,1994
Date2388,Weekday,Monday,10,2002
Date2389,Weekday,Tuesday,6,1991
Date2390,Weekday,Monday,4,2014
Date2391,Weekday,Thursday,1,2009
Date2392,Weekday,Friday,6,2008
Date2393,Weekday,Tuesday,7,2005
Date2394,Weekend,Saturday,3,1996
Date2395,Weekend,Sunday,11,2022
Date2396,Weekend,Saturday,8,1992
Date2397,Weekday,Monday,11,2020
Date2398,Weekend,Friday,7,2015
Date2399,Weekday,Wednesday,4,2016
Date2400,Weekend,Friday,1,2015
Date2401,Weekend,Saturday,4,2013
Date2402,Weekend,Sunday,3,1995
Date2403,Weekday,Tuesday,11,2007
Date2404,Weekday,Friday,3,2021
Date2405,Weekday,Friday,8,2012
Date2406,Weekday,Tuesday,4,1992
Date2407,Weekday,Thursday,1,1998
Date2408,Weekend,Monday,5,1994
Date2409,Weekend,Sunday,6,1996
Date2410,Weekday,Tuesday,12,2009
Date2411,Weekend,Sunday,8,1994
Date2412,Weekday,Thursday,12,2011
Date2413,Weekend,Friday,5,2021
Date2414,Weekend,Saturday,4,2019
Date2415,Weekday,Wednesday,5,2007
Date2416,Unknown,Friday,3,2000
Date2417,Weekday,Tuesday,4,1999
Date2418,Weekend,Monday,10,1997
Date2419,Weekday,Wednesday,11,1993
Date2420,Weekday,Tuesday,6,2002
Date2421,Weekday,Tuesday,10,2016
Date2422,Weekend,Friday,4,1993
Date2423,Weekend,Sunday,10,2015
Date2424,Weekend,Friday,5,1999
Date2425,Weekday,Monday,9,2022
Date2426,Weekday,Tuesday,12,2010
Date2427,Weekday,Monday,2,1999
Date2428,Weekend,Monday,12,2003
Date2429,Weekend,Saturday,2,2019
Date2430,Weekday,Friday,10,2010
Date2431,Weekday,Monday,4,2016
Date2432,Weekday,Thursday,11,2012
Date2433,Weekday,Friday,10,2021
Date2434,Weekday,Wednesday,11,2000
Date2435,Weekday,Friday,10,1997
Date2436,Weekday,Tuesday,8,2017
Date2437,Weekday,Monday,9,1990
Date2438,Weekend,Friday,6,1990
Date2439,Weekend,Sunday,1,1996
Date2440,Weekday,Monday,8,1992
Date2441,Weekend,Monday,8,1991
Date2442,Weekday,Friday,9,2002
Date2443,Weekday,Wednesday,7,2001
Date2444,Weekend,Friday,6,2001
Date2445,Weekend,Sunday,8,2007
Date2446,Weekday,Friday,11,1995
Date2447,Weekend,Monday,1,2009
Date2448,Weekend,Friday,5,1995
Date2449,Weekend,Friday,5,2020
Date2450,Weekend,Sunday,10,2021
Date2451,Weekday,Friday,1,2006
Date2452,Weekday,Friday,12,2003
Date2453,Weekday,Friday,5,2012
Date2454,Weekday,Wednesday,8,2006
Date2455,Weekday,Monday,12,2020
Date2456,Weekday,Wednesday,7,2010
Date2457,Weekend,Saturday,3,2024
Date2458,Weekday,Tuesday,7,2001
Date2459,Weekday,Friday,1,2011
Date2460,Weekend,Sunday,4,2015
Date2461,Weekend,Monday,7,2016
Date2462,Weekend,Saturday,7,2000
Date2463,Weekday,Thursday,1,1992
Date2464,Weekend,Monday,9,2017
Date2465,Weekend,Monday,11,2005
Date2466,Weekday,Tuesday,12,2008
Date2467,Weekend,Monday,5,2020
Date2468,Weekday,Friday,4,1997
Date2469,Weekday,Thursday,6,2012
Date2470,Weekday,Monday,9,2012
Date2471,Weekday,Monday,2,1998
Date2472,Weekday,Thursday,11,1991
Date2473,Weekday,Friday,7,2008
Date2474,Weekday,Thursday,7,2009
Date2475,Weekend,Saturday,4,1999
Date2476,Weekend,Monday,12,1996
Date2477,Weekday,Thursday,10,2024
Date2478,Weekday,Tuesday,7,1998
Date2479,Weekday,Tuesday,1,2012
Date2480,Weekday,Friday,2,2019
Date2481,Weekend,Monday,3,2015
Date2482,Weekday,Thursday,12,1993
Date2483,Weekday,Monday,4,2004
Date2484,Weekday,Friday,8,2024
Date2485,Weekend,Monday,2,1990
Date2486,Weekday,Tuesday,5,2016
Date2487,Weekend,Sunday,7,2021
Date2488,Weekday,Friday,3,2001
Date2489,Weekend,Monday,9,2016
Date2490,Weekday,Friday,12,2014
Date2491,Weekday,Friday,2,2020
Date2492,Weekend,Saturday,5,1996
Date2493,Weekend,Friday,10,2013
Date2494,Weekend,Sunday,5,2018
Date2495,Weekday,Thursday,12,2020
Date2496,Weekend,Friday,7,1999
Date2497,Weekend,Monday,8,2001
Date2498,Weekday,Monday,5,1996
Date2499,Weekday,Wednesday,3,1989
Date2500,Weekday,Wednesday,11,2007
Date2501,Weekday,Friday,6,2019
Date2502,Weekday,Monday,3,2007
Date2503,Weekend,Sunday,7,2003
Date2504,Weekday,Thursday,2,2013
Date2505,Weekend,Saturday,8,1998
Date2506,Weekend,Saturday,8,2001
Date2507,Weekend,Friday,5,2016
Date2508,Weekend,Sunday,9,2014
Date2509,Weekday,Tuesday,4,2005
Date2510,Weekday,Tuesday,8,1996
Date2511,Weekend,Saturday,10,1994
Date2512,Weekend,Sunday,12,2017
Date2513,Weekday,Tuesday,12,2000
Date2514,Weekday,Friday,9,2015
Date2515,Weekday,Tuesday,2,1989
Date2516,Weekend,Saturday,12,1989
Date2517,Weekday,Thursday,9,2007
Date2518,Weekday,Tuesday,12,1992
Date2519,Weekday,Tuesday,11,2016
Date2520,Weekday,Monday,12,2002
Date2521,Weekday,Friday,6,2006
Date2522,Weekday,Monday,4,2002
Date2523,Weekday,Monday,12,1992
Date2524,Weekend,Saturday,12,2004
Date2525,Weekday,Friday,6,1989
Date2526,Weekend,Monday,11,2011
Date2527,Weekday,Tuesday,1,1997
Date2528,Weekend,Monday,10,2013
Date2529,Weekday,Friday,2,2013
Date2530,Weekday,Tuesday,7,1991
Date2531,Weekday,Tuesday,9,2001
Date2532,Weekday,Friday,12,1996
Date2533,Weekday,Wednesday,12,2013
Date2534,Weekend,Saturday,5,1990
Date2535,Weekday,Friday,2,2007
Date2536,Weekday,Wednesday,4,2018
Date2537,Weekend,Friday,10,2014
Date2538,Weekday,Monday,8,2011
Date2539,Weekend,Saturday,3,2021
Date2540,Weekend,Sunday,3,2014
Date2541,Weekend,Saturday,6,2017
Date2542,Weekday,Thursday,7,2013
Date2543,Weekday,Tuesday,11,2001
Date2544,Weekday,Thursday,11,2010
Date2545,Weekend,Friday,2,2005
Date2546,Weekday,Tuesday,12,2016
Date2547,Weekend,Sunday,7,2012
Date2548,Weekend,Saturday,3,2004
Date2549,Weekday,Wednesday,1,2019
Date2550,Weekend,Friday,3,2021
Date2551,Weekday,Wednesday,9,2024
Date2552,Weekday,Monday,9,1989
Date2553,Weekday,Friday,7,2014
Date2554,Weekday,Tuesday,6,2011
Date2555,Weekend,Monday,1,1999
Date2556,Weekday,Friday,7,2005
Date2557,Weekday,Friday,3,2007
Date2558,Weekday,Friday,8,1993
Date2559,Weekday,Tuesday,3,2005
Date2560,Weekday,Monday,11,2014
Date2561,Weekend,Monday,10,2010
Date2562,Weekend,Saturday,8,1997
Date2563,Weekday,Monday,11,2013
Date2564,Weekday,Thursday,11,1990
Date2565,Weekend,Friday,2,2015
Date2566,Weekday,Thursday,7,1998
Date2567,Weekend,Friday,9,2024
Date2568,Weekday,Monday,6,2020
Date2569,Weekday,Wednesday,11,2014
Date2570,Weekday,Tuesday,3,2008
Date2571,Weekday,Monday,10,2022
Date2572,Weekday,Thursday,2,2018
Date2573,Weekend,Saturday,7,2015
Date2574,Weekend,Saturday,3,2020
Date2575,Weekday,Tuesday,6,1990
Date2576,Weekend,Friday,11,2020
Date2577,Weekday,Monday,11,2023
Date2578,Weekend,Saturday,10,2018
Date2579,Weekend,Saturday,12,2016
Date2580,Weekday,Tuesday,3,1991
Date2581,Weekday,Wednesday,5,1996
Date2582,Weekend,Saturday,1,2023
Date2583,Weekday,Friday,8,2021
Date2584,Weekend,Friday,12,1994
Date2585,Weekend,Friday,10,2021
Date2586,Weekend,Sunday,1,2004
Date2587,Weekend,Monday,10,2019
Date2588,Weekend,Friday,1,1998
Date2589,Weekday,Tuesday,6,1997
Date2590,Weekday,Thursday,4,1989
Date2591,Weekend,Saturday,3,1989
Date2592,Weekend,Monday,10,1999
Date2593,Weekend,Friday,11,2011
Date2594,Weekend,Friday,1,2001
Date2595,Weekday,Thursday,10,1998
Date2596,Weekend,Sunday,5,2024
Date2597,Weekday,Wednesday,11,2003
Date2598,Weekday,Wednesday,7,1999
Date2599,Weekday,Monday,10,1998
Date2600,Weekday,Thursday,10,2001
Date2601,Weekend,Sunday,10,1993
Date2602,Weekend,Monday,8,1992
Date2603,Weekend,Saturday,4,2005
Date2604,Weekday,Tuesday,9,1998
Date2605,Weekday,Monday,5,2023
Date2606,Weekend,Friday,4,2011
Date2607,Weekday,Tuesday,8,2024
Date2608,Weekend,Sunday,10,2023
Date2609,Weekday,Thursday,4,2012
Date2610,Weekend,Friday,6,2018
Date2611,Weekday,Monday,10,2006
Date2612,Weekend,Monday,2,1999
Date2613,Weekday,Tuesday,11,1989
Date2614,Weekday,Monday,2,2019
Date2615,Weekend,Sunday,4,2002
Date2616,Weekday,Monday,9,2014
Date2617,Weekday,Thursday,3,2024
Date2618,Weekday,Wednesday,7,2003
Date2619,Weekend,Monday,7,1991
Date2620,Weekday,Wednesday,10,2009
Date2621,Weekday,Thursday,7,2021
Date2622,Weekend,Friday,10,2004
Date2623,Weekend,Sunday,8,2019
Date2624,Weekend,Friday,3,1999
Date2625,Weekend,Sunday,5,2019
Date2626,Weekday,Tuesday,3,2013
Date2627,Weekday,Tuesday,8,1990
Date2628,Weekday,Monday,5,2019
Date2629,Weekday,Wednesday,5,2023
Date2630,Weekday,Friday,12,2008
Date2631,Weekday,Monday,8,1997
Date2632,Weekday,Monday,11,2015
Date2633,Weekend,Saturday,1,2000
Date2634,Weekday,Wednesday,12,2014
Date2635,Weekday,Thursday,12,2005
Date2636,Weekday,Friday,6,1999
Date2637,Weekday,Wednesday,5,2013
Date2638,Weekday,Tuesday,9,2011
Date2639,Weekend,Monday,9,2022
Date2640,Weekend,Friday,11,2013
Date2641,Weekday,Friday,8,2001
Date2642,Weekend,Sunday,7,2010
Date2643,Weekend,Friday,3,2022
Date2644,Weekend,Friday,7,1998
Date2645,Weekday,Monday,4,2013
Date2646,Weekday,Friday,9,2001
Date2647,Weekday,Friday,11,1998
Date2648,Weekend,Monday,5,1995
Date2649,Weekend,Friday,2,1991
Date2650,Weekday,Friday,3,1991
Date2651,Weekday,Monday,10,2019
Date2652,Weekday,Friday,7,2000
Date2653,Weekday,Thursday,3,2020
Date2654,Weekend,Saturday,7,2018
Date2655,Weekend,Sunday,2,1991
Date2656,Weekday,Friday,12,1998
Date2657,Weekend,Saturday,3,2017
Date2658,Weekday,Thursday,12,2002
Date2659,Weekday,Wednesday,9,1991
Date2660,Weekday,Wednesday,3,1999
Date2661,Weekday,Friday,6,2009
Date2662,Weekend,Monday,4,1993
Date2663,Weekday,Wednesday,2,2017
Date2664,Weekend,Saturday,5,2006
Date2665,Weekday,Wednesday,8,2001
Date2666,Weekday,Thursday,7,2011
Date2667,Weekday,Thursday,6,1992
Date2668,Weekday,Monday,11,2017
Date2669,Weekend,Sunday,1,2016
Date2670,Weekend,Friday,2,1995
Date2671,Weekend,Sunday,2,1989
Date2672,Weekend,Friday,9,2009
Date2673,Weekend,Saturday,12,1996
Date2674,Weekend,Monday,2,2011
Date2675,Weekend,Sunday,10,1997
Date2676,Weekend,Friday,3,2020
Date2677,Weekday,Thursday,6,2006
Date2678,Weekend,Saturday,5,2002
Date2679,Weekday,Friday,5,1994
Date2680,Weekend,Friday,11,2015
Date2681,Weekday,Wednesday,6,2007
Date2682,Weekend,Saturday,3,1997
Date2683,Weekday,Friday,12,2010
Date2684,Weekend,Monday,7,2007
Date2685,Weekday,Friday,8,2019
Date2686,Weekend,Saturday,4,2015
Date2687,Weekday,Tuesday,10,2009
Date2688,Weekday,Monday,1,2023
Date2689,Weekday,Friday,4,1993
Date2690,Weekday,Tuesday,6,2024
Date2691,Weekday,Monday,3,2013
Date2692,Weekend,Saturday,9,2022
Date2693,Weekend,Saturday,8,2006
Date2694,Weekend,Saturday,7,2012
Date2695,Weekday,Thursday,7,2003
Date2696,Weekday,Tuesday,10,1993
Date2697,Weekday,Wednesday,8,1991
Date2698,Weekday,Monday,5,2021
Date2699,Weekday,Thursday,3,2006
Date2700,Weekday,Friday,6,2018
Date2701,Weekday,Wednesday,2,2022
Date2702,Weekday,Monday,4,2019
Date2703,Weekday,Monday,1,1995
Date2704,Weekday,Monday,6,2008
Date2705,Weekend,Monday,2,1995
Date2706,Weekday,Wednesday,8,2012
Date2707,Weekday,Friday,9,2009
Date2708,Weekday,Wednesday,8,2010
Date2709,Weekday,Wednesday,3,2016
Date2710,Weekday,Thursday,1,2024
Date2711,Weekend,Friday,8,2000
Date2712,Weekend,Sunday,8,2014
Date2713,Weekday,Friday,1,2000
Date2714,Weekend,Monday,10,1996
Date2715,Weekday,Tuesday,1,2009
Date2716,Weekday,Thursday,9,2010
Date2717,Weekend,Friday,9,2002
Date2718,Weekend,Sunday,1,2001
Date2719,Weekday,Monday,2,2012
Date2720,Weekend,Sunday,3,2013
Date2721,Weekend,Friday,1,2012
Date2722,Weekend,Saturday,1,2004
Date2723,Weekend,Friday,11,2000
Date2724,Weekday,Wednesday,3,2018
Date2725,Weekday,Friday,1,2003
Date2726,Weekend,Sunday,2,2012
Date2727,Weekend,Saturday,10,2010
Date2728,Weekend,Sunday,6,1995
Date2729,Weekend,Friday,8,1994
Date2730,Weekend,Sunday,12,2008
Date2731,Weekday,Thursday,9,1990
Date2732,Weekend,Saturday,10,2001
Date2733,Weekday,Wednesday,6,2023
Date2734,Weekday,Monday,6,2006
Date2735,Weekend,Saturday,11,2006
Date2736,Weekend,Saturday,1,2005
Date2737,Weekend,Saturday,6,2004
Date2738,Weekday,Wednesday,3,1996
Date2739,Weekend,Saturday,6,1999
Date2740,Weekend,Sunday,4,1990
Date2741,Weekday,Friday,5,2001
Date2742,Weekend,Friday,12,1989
Date2743,Weekday,Thursday,7,2005
Date2744,Weekend,Sunday,2,2017
Date2745,Weekday,Thursday,6,2011
Date2746,Weekend,Sunday,10,1994
Date2747,Weekend,Saturday,1,1989
Date2748,Weekday,Tuesday,8,2004
Date2749,Weekend,Sunday,3,2024
Date2750,Weekday,Friday,12,2019
Date2751,Weekend,Monday,8,2007
Date2752,Weekday,Tuesday,12,2018
Date2753,Weekday,Thursday,5,2015
Date2754,Weekend,Friday,8,2012
Date2755,Weekday,Thursday,10,2000
Date2756,Weekday,Friday,5,2000
Date2757,Weekend,Monday,4,2007
Date2758,Weekend,Sunday,9,1996
Date2759,Weekday,Thursday,11,2018
Date2760,Weekend,Saturday,7,1995
Date2761,Weekday,Thursday,8,1990
Date2762,Weekday,Friday,4,1994
Date2763,Weekend,Friday,2,2014
Date2764,Weekend,Saturday,8,2009
Date2765,Weekday,Wednesday,3,1992
Date2766,Weekday,Wednesday,12,2016
Date2767,Weekend,Saturday,11,2016
Date2768,Weekend,Saturday,7,2021
Date2769,Weekend,Friday,1,2020
Date2770,Weekday,Wednesday,11,2008
Date2771,Weekend,Saturday,5,2018
Date2772,Weekday,Thursday,8,2022
Date2773,Weekend,Monday,12,2000
Date2774,Weekend,Sunday,1,2002
Date2775,Weekday,Friday,2,2000
Date2776,Weekday,Tuesday,6,2009
Date2777,Weekday,Wednesday,4,2023
Date2778,Weekend,Friday,9,2022
Date2779,Weekend,Monday,6,2020
Date2780,Weekday,Wednesday,4,2010
Date2781,Weekday,Tuesday,8,2002
Date2782,Weekday,Thursday,4,2011
Date2783,Weekend,Saturday,2,2012
Date2784,Weekend,Saturday,1,2010
Date2785,Weekday,Tuesday,5,1993
Date2786,Weekend,Monday,8,2006
Date2787,Weekday,Tuesday,5,2000
Date2788,Weekday,Monday,8,1993
Date2789,Weekend,Saturday,10,2005
Date2790,Weekend,Friday,8,1991
Date2791,Weekday,Thursday,9,2006
Date2792,Weekday,Thursday,2,1991
Date2793,Weekday,Wednesday,8,2014
Date2794,Weekday,Tuesday,11,1993
Date2795,Weekend,Sunday,11,2009
Date2796,Weekday,Tuesday,2,2007
Date2797,Weekend,Saturday,5,1998
Date2798,Weekend,Sunday,4,1992
Date2799,Weekday,Tuesday,2,1992
Date2800,Weekend,Sunday,8,1999
Date2801,Weekday,Wednesday,8,1998
Date2802,Weekday,Wednesday,8,2022
Date2803,Weekend,Friday,6,2014
Date2804,Weekend,Saturday,10,1999
Date2805,Weekend,Sunday,6,2024
Date2806,Weekend,Friday,9,1993
Date2807,Weekday,Thursday,2,1995
Date2808,Weekday,Thursday,6,2020
Date2809,Weekday,Tuesday,9,2013
Date2810,Weekend,Monday,4,1997
Date2811,Weekend,Monday,4,1990
Date2812,Weekend,Monday,4,1992
Date2813,Weekday,Monday,3,1992
Date2814,Weekday,Monday,4,2009
Date2815,Weekend,Saturday,1,2002
Date2816,Weekday,Thursday,1,1997
Date2817,Weekend,Saturday,8,2010
Date2818,Weekday,Monday,2,2015
Date2819,Weekday,Thursday,9,1989
Date2820,Weekend,Monday,3,2002
Date2821,Weekend,Monday,10,2022
Date2822,Weekend,Monday,2,1998
Date2823,Weekday,Monday,10,1995
Date2824,Weekend,Friday,4,2006
Date2825,Weekday,Thursday,10,1996
Date2826,Weekend,Saturday,12,2010
Date2827,Weekend,Saturday,5,2023
Date2828,Weekday,Wednesday,8,1996
Date2829,Weekday,Thursday,6,2017
Date2830,Weekend,Friday,4,2021
Date2831,Weekday,Monday,7,2013
Date2832,Weekend,Sunday,4,2008
Date2833,Weekday,Thursday,10,2018
Date2834,Weekend,Saturday,9,2008
Date2835,Weekend,Friday,11,2003
Date2836,Weekend,Monday,2,2022
Date2837,Weekend,Friday,9,2018
Date2838,Weekday,Monday,8,1996
Date2839,Weekend,Friday,3,2005
Date2840,Weekday,Tuesday,2,2002
Date2841,Weekend,Saturday,11,2008
Date2842,Weekday,Thursday,1,2006
Date2843,Weekday,Monday,2,2005
Date2844,Weekday,Wednesday,1,2004
Date2845,Weekend,Monday,2,2015
Date2846,Weekday,Friday,5,2006
Date2847,Weekday,Tuesday,12,2012
Date2848,Weekend,Sunday,12,2006
Date2849,Weekday,Monday,3,2002
Date2850,Weekend,Friday,8,2005
Date2851,Weekday,Thursday,9,1998
Date2852,Weekday,Friday,4,2010
Date2853,Weekday,Monday,5,2018
Date2854,Weekday,Friday,2,2012
Date2855,Weekday,Wednesday,8,2007
Date2856,Weekday,Monday,10,2001
Date2857,Weekday,Monday,11,2007
Date2858,Weekend,Saturday,6,2023
Date2859,Weekday,Wednesday,1,2020
Date2860,Weekend,Friday,12,1999
Date2861,Weekday,Friday,5,2007
Date2862,Weekday,Wednesday,10,2000
Date2863,Weekday,Thursday,2,2022
Date2864,Weekend,Sunday,12,2019
Date2865,Weekend,Saturday,8,2008
Date2866,Weekday,Thursday,4,2005
Date2867,Weekend,Sunday,2,1995
Date2868,Weekday,Tuesday,3,2023
Date2869,Weekend,Friday,5,1996
Date2870,Weekday,Tuesday,7,2019
Date2871,Weekday,Monday,3,2005
Date2872,Weekend,Saturday,2,1999
