FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality9159,20221184,50,1,Date2391,Geo21,FatalitiesPI74,Crash2,Road30,Vehicle6,Time828,Holiday2
Fatality9160,20241036,90,1,Date3415,Geo644,FatalitiesPI183,Crash2,Road32,Vehicle6,Time359,Holiday3
Fatality9161,20216002,50,1,Date250,Geo478,FatalitiesPI1,Crash2,Road13,Vehicle7,Time1227,Holiday3
Fatality9162,20172060,100,1,Date538,Geo135,FatalitiesPI81,Crash1,Road27,Vehicle4,Time899,Holiday3
Fatality9163,20202151,50,1,Date3325,Geo676,FatalitiesPI80,Crash1,Road33,Vehicle6,Time1471,Holiday3
Fatality9164,20151224,100,1,Date903,Geo143,FatalitiesPI165,Crash1,Road42,Vehicle6,Time401,Holiday3
Fatality9165,20195076,60,1,Date1256,Geo286,FatalitiesPI98,Crash1,Road37,Vehicle6,Time1071,Holiday3
Fatality9166,20211010,50,1,Date1760,Geo506,FatalitiesPI90,Crash2,Road16,Vehicle6,Time1513,Holiday3
Fatality9167,20163203,50,1,Date3323,Geo493,FatalitiesPI84,Crash2,Road25,Vehicle6,Time842,Holiday3
Fatality9168,20213015,50,1,Date1760,Geo613,FatalitiesPI189,Crash1,Road38,Vehicle6,Time1269,Holiday3
Fatality9169,20193150,60,1,Date1413,Geo702,FatalitiesPI24,Crash1,Road27,Vehicle6,Time1425,Holiday3
Fatality9170,20144044,80,1,Date3143,Geo213,FatalitiesPI165,Crash2,Road32,Vehicle3,Time209,Holiday3
Fatality9171,20174071,100,1,Date305,Geo253,FatalitiesPI188,Crash1,Road6,Vehicle6,Time720,Holiday3
Fatality9172,20171162,110,2,Date377,Geo97,FatalitiesPI111,Crash2,Road10,Vehicle3,Time1254,Holiday3
Fatality9173,20203046,50,1,Date2654,Geo71,FatalitiesPI42,Crash2,Road13,Vehicle6,Time221,Holiday3
Fatality9174,20194100,10,1,Date1267,Geo85,FatalitiesPI181,Crash2,Road23,Vehicle6,Time400,Holiday3
Fatality9175,20162149,50,1,Date3518,Geo235,FatalitiesPI24,Crash2,Road25,Vehicle6,Time197,Holiday3
Fatality9176,20222007,100,1,Date2748,Geo523,FatalitiesPI90,Crash1,Road27,Vehicle4,Time1130,Holiday3
Fatality9177,20183090,100,1,Date758,Geo368,FatalitiesPI137,Crash2,Road32,Vehicle6,Time54,Holiday3
Fatality9178,20153134,100,2,Date1446,Geo493,FatalitiesPI104,Crash2,Road57,Vehicle3,Time148,Holiday3
Fatality9179,20183028,70,1,Date2400,Geo560,FatalitiesPI99,Crash1,Road23,Vehicle6,Time405,Holiday3
Fatality9180,20165170,70,1,Date3405,Geo124,FatalitiesPI45,Crash2,Road9,Vehicle6,Time305,Holiday3
Fatality9181,20221029,50,1,Date3527,Geo675,FatalitiesPI61,Crash1,Road33,Vehicle6,Time863,Holiday3
Fatality9182,20151067,60,1,Date3179,Geo407,FatalitiesPI49,Crash2,Road2,Vehicle6,Time498,Holiday3
Fatality9183,20201055,100,1,Date1631,Geo460,FatalitiesPI42,Crash1,Road42,Vehicle6,Time865,Holiday3
Fatality9184,20203146,60,2,Date1347,Geo232,FatalitiesPI17,Crash2,Road60,Vehicle6,Time499,Holiday3
Fatality9185,20202185,80,1,Date3281,Geo411,FatalitiesPI196,Crash1,Road32,Vehicle6,Time976,Holiday3
Fatality9186,20204080,100,2,Date1546,Geo374,FatalitiesPI118,Crash2,Road42,Vehicle6,Time1258,Holiday3
Fatality9187,20215119,100,1,Date1550,Geo599,FatalitiesPI188,Crash1,Road32,Vehicle6,Time1003,Holiday3
Fatality9188,20244022,80,1,Date2890,Geo598,FatalitiesPI133,Crash1,Road10,Vehicle6,Time239,Holiday3
Fatality9189,20195081,110,1,Date84,Geo333,FatalitiesPI39,Crash1,Road5,Vehicle6,Time859,Holiday3
Fatality9190,20161166,100,2,Date2921,Geo143,FatalitiesPI152,Crash2,Road23,Vehicle6,Time1355,Holiday3
Fatality9191,20181032,100,2,Date932,Geo116,FatalitiesPI60,Crash1,Road38,Vehicle6,Time1280,Holiday3
Fatality9192,20141216,110,1,Date1877,Geo567,FatalitiesPI142,Crash2,Road29,Vehicle3,Time681,Holiday3
Fatality9193,20223228,100,1,Date1181,Geo362,FatalitiesPI18,Crash1,Road23,Vehicle6,Time1446,Holiday3
Fatality9194,20145044,70,1,Date3573,Geo162,FatalitiesPI21,Crash1,Road43,Vehicle6,Time893,Holiday3
Fatality9195,20167024,110,2,Date3036,Geo527,FatalitiesPI69,Crash1,Road27,Vehicle6,Time1307,Holiday3
Fatality9196,20183057,100,2,Date954,Geo367,FatalitiesPI76,Crash2,Road6,Vehicle6,Time1425,Holiday3
Fatality9197,20172163,80,1,Date2235,Geo171,FatalitiesPI124,Crash2,Road10,Vehicle6,Time1222,Holiday3
Fatality9198,20172202,40,1,Date1864,Geo729,FatalitiesPI130,Crash2,Road42,Vehicle6,Time49,Holiday3
Fatality9199,20161153,70,1,Date3323,Geo420,FatalitiesPI17,Crash2,Road42,Vehicle6,Time953,Holiday3
Fatality9200,20173104,70,1,Date3022,Geo254,FatalitiesPI166,Crash2,Road27,Vehicle6,Time54,Holiday3
Fatality9201,20163032,110,1,Date976,Geo493,FatalitiesPI63,Crash2,Road25,Vehicle6,Time988,Holiday3
Fatality9202,20182068,50,1,Date2170,Geo163,FatalitiesPI87,Crash1,Road6,Vehicle4,Time194,Holiday3
Fatality9203,20243070,100,1,Date828,Geo71,FatalitiesPI118,Crash2,Road59,Vehicle4,Time54,Holiday3
Fatality9204,20171298,60,1,Date2618,Geo410,FatalitiesPI17,Crash1,Road5,Vehicle6,Time1440,Holiday3
Fatality9205,20191234,80,1,Date2822,Geo197,FatalitiesPI164,Crash1,Road5,Vehicle6,Time1021,Holiday3
Fatality9206,20211058,100,1,Date318,Geo505,FatalitiesPI100,Crash1,Road23,Vehicle6,Time1506,Holiday3
Fatality9207,20242179,60,1,Date1623,Geo47,FatalitiesPI33,Crash2,Road5,Vehicle6,Time47,Holiday3
Fatality9208,20143082,100,1,Date237,Geo493,FatalitiesPI68,Crash2,Road29,Vehicle3,Time844,Holiday3
Fatality9209,20151053,110,1,Date3170,Geo97,FatalitiesPI103,Crash2,Road10,Vehicle6,Time828,Holiday3
Fatality9210,20194007,100,1,Date3677,Geo231,FatalitiesPI24,Crash1,Road38,Vehicle6,Time1017,Holiday3
Fatality9211,20213141,100,1,Date1058,Geo136,FatalitiesPI153,Crash2,Road32,Vehicle6,Time54,Holiday3
Fatality9212,20142217,80,1,Date1484,Geo131,FatalitiesPI45,Crash2,Road25,Vehicle4,Time1451,Holiday3
Fatality9213,20152130,100,1,Date2470,Geo171,FatalitiesPI200,Crash2,Road59,Vehicle6,Time1258,Holiday3
Fatality9214,20217017,130,1,Date250,Geo255,FatalitiesPI199,Crash1,Road32,Vehicle6,Time929,Holiday1
Fatality9215,20161110,110,1,Date3351,Geo118,FatalitiesPI39,Crash2,Road59,Vehicle6,Time1165,Holiday3
Fatality9216,20231127,50,1,Date1416,Geo21,FatalitiesPI193,Crash1,Road33,Vehicle6,Time744,Holiday3
Fatality9217,20216008,80,1,Date1350,Geo12,FatalitiesPI46,Crash1,Road32,Vehicle6,Time1251,Holiday3
Fatality9218,20161112,60,1,Date2231,Geo3,FatalitiesPI16,Crash1,Road39,Vehicle6,Time402,Holiday3
Fatality9219,20202025,100,1,Date464,Geo470,FatalitiesPI1,Crash2,Road43,Vehicle6,Time1298,Holiday3
Fatality9220,20232212,100,1,Date3149,Geo523,FatalitiesPI16,Crash1,Road27,Vehicle6,Time1211,Holiday3
Fatality9221,20141059,100,1,Date1932,Geo567,FatalitiesPI117,Crash2,Road25,Vehicle6,Time1329,Holiday2
Fatality9222,20191058,100,1,Date1893,Geo506,FatalitiesPI58,Crash1,Road5,Vehicle6,Time1032,Holiday3
Fatality9223,20203062,80,1,Date651,Geo702,FatalitiesPI196,Crash2,Road42,Vehicle6,Time1513,Holiday3
Fatality9224,20151279,70,1,Date1563,Geo675,FatalitiesPI97,Crash1,Road41,Vehicle6,Time1220,Holiday3
Fatality9225,20145022,50,1,Date1898,Geo563,FatalitiesPI170,Crash1,Road6,Vehicle6,Time904,Holiday3
Fatality9226,20236026,100,1,Date3555,Geo103,FatalitiesPI42,Crash2,Road59,Vehicle6,Time1231,Holiday3
Fatality9227,20241228,100,1,Date1926,Geo62,FatalitiesPI188,Crash1,Road27,Vehicle6,Time300,Holiday3
Fatality9228,20217003,110,2,Date1813,Geo527,FatalitiesPI43,Crash1,Road27,Vehicle6,Time102,Holiday3
Fatality9229,20161309,100,1,Date2354,Geo661,FatalitiesPI199,Crash1,Road27,Vehicle6,Time1506,Holiday3
Fatality9230,20223270,80,1,Date325,Geo189,FatalitiesPI46,Crash1,Road27,Vehicle6,Time1446,Holiday3
Fatality9231,20162213,100,1,Date2244,Geo719,FatalitiesPI197,Crash1,Road29,Vehicle6,Time1480,Holiday3
Fatality9232,20141191,100,2,Date2297,Geo567,FatalitiesPI46,Crash2,Road25,Vehicle6,Time1513,Holiday3
Fatality9233,20221094,100,2,Date2024,Geo126,FatalitiesPI74,Crash2,Road5,Vehicle6,Time832,Holiday3
Fatality9234,20165032,110,1,Date3130,Geo78,FatalitiesPI118,Crash1,Road29,Vehicle6,Time49,Holiday3
Fatality9235,20204061,100,1,Date1660,Geo687,FatalitiesPI102,Crash1,Road5,Vehicle6,Time1188,Holiday3
Fatality9236,20223169,100,1,Date3177,Geo544,FatalitiesPI22,Crash2,Road27,Vehicle6,Time1425,Holiday3
Fatality9237,20243046,60,2,Date375,Geo25,FatalitiesPI73,Crash1,Road30,Vehicle6,Time1188,Holiday3
Fatality9238,20171226,50,2,Date3740,Geo425,FatalitiesPI24,Crash2,Road30,Vehicle6,Time300,Holiday3
Fatality9239,20151199,100,1,Date457,Geo126,FatalitiesPI162,Crash1,Road32,Vehicle6,Time792,Holiday3
Fatality9240,20216019,60,1,Date540,Geo261,FatalitiesPI160,Crash1,Road37,Vehicle6,Time362,Holiday3
Fatality9241,20173157,100,1,Date1072,Geo71,FatalitiesPI188,Crash2,Road2,Vehicle7,Time1110,Holiday3
Fatality9242,20231298,110,1,Date2224,Geo778,FatalitiesPI170,Crash2,Road32,Vehicle3,Time1287,Holiday3
Fatality9243,20175112,110,1,Date3004,Geo23,FatalitiesPI188,Crash1,Road23,Vehicle6,Time300,Holiday3
Fatality9244,20171098,100,2,Date3315,Geo577,FatalitiesPI46,Crash2,Road5,Vehicle3,Time552,Holiday3
Fatality9245,20193183,100,1,Date1562,Geo544,FatalitiesPI24,Crash1,Road10,Vehicle6,Time1021,Holiday3
Fatality9246,20243085,60,1,Date1768,Geo736,FatalitiesPI198,Crash1,Road33,Vehicle6,Time405,Holiday3
Fatality9247,20244044,100,1,Date1294,Geo105,FatalitiesPI98,Crash1,Road42,Vehicle6,Time752,Holiday3
Fatality9248,20165044,90,3,Date103,Geo125,FatalitiesPI199,Crash2,Road37,Vehicle6,Time102,Holiday3
Fatality9249,20185023,50,1,Date799,Geo228,FatalitiesPI170,Crash1,Road37,Vehicle6,Time257,Holiday3
Fatality9250,20241218,110,1,Date3686,Geo459,FatalitiesPI51,Crash1,Road32,Vehicle6,Time865,Holiday3
Fatality9251,20221182,60,1,Date1421,Geo638,FatalitiesPI93,Crash1,Road2,Vehicle5,Time2,Holiday3
Fatality9252,20163127,100,1,Date1013,Geo493,FatalitiesPI117,Crash1,Road29,Vehicle6,Time54,Holiday3
Fatality9253,20223084,60,1,Date2608,Geo441,FatalitiesPI43,Crash1,Road1,Vehicle6,Time1513,Holiday3
Fatality9254,20221037,50,1,Date1408,Geo661,FatalitiesPI98,Crash1,Road33,Vehicle6,Time678,Holiday3
Fatality9255,20197007,50,1,Date2881,Geo537,FatalitiesPI21,Crash1,Road33,Vehicle6,Time650,Holiday3
Fatality9256,20214005,110,1,Date978,Geo397,FatalitiesPI84,Crash1,Road32,Vehicle6,Time906,Holiday3
Fatality9257,20163114,60,1,Date1538,Geo493,FatalitiesPI179,Crash1,Road35,Vehicle6,Time929,Holiday3
Fatality9258,20151267,100,1,Date1147,Geo143,FatalitiesPI58,Crash2,Road42,Vehicle6,Time1222,Holiday3
Fatality9259,20143076,100,1,Date1551,Geo493,FatalitiesPI197,Crash1,Road57,Vehicle6,Time1499,Holiday3
Fatality9260,20241112,80,1,Date2577,Geo21,FatalitiesPI12,Crash2,Road5,Vehicle6,Time1194,Holiday3
Fatality9261,20155065,110,1,Date868,Geo266,FatalitiesPI73,Crash2,Road10,Vehicle6,Time42,Holiday1
Fatality9262,20151191,100,1,Date1240,Geo6,FatalitiesPI16,Crash1,Road32,Vehicle6,Time269,Holiday3
Fatality9263,20197014,130,1,Date3575,Geo527,FatalitiesPI134,Crash1,Road32,Vehicle6,Time557,Holiday3
Fatality9264,20185031,110,1,Date88,Geo607,FatalitiesPI43,Crash1,Road5,Vehicle6,Time378,Holiday3
Fatality9265,20201122,60,1,Date321,Geo3,FatalitiesPI47,Crash2,Road51,Vehicle6,Time96,Holiday1
Fatality9266,20226018,110,1,Date536,Geo512,FatalitiesPI153,Crash2,Road2,Vehicle4,Time840,Holiday3
Fatality9267,20182140,80,1,Date2728,Geo610,FatalitiesPI172,Crash1,Road2,Vehicle6,Time970,Holiday3
Fatality9268,20193070,110,1,Date1653,Geo368,FatalitiesPI202,Crash2,Road59,Vehicle4,Time1110,Holiday3
Fatality9269,20215043,50,1,Date1590,Geo364,FatalitiesPI60,Crash1,Road39,Vehicle6,Time1080,Holiday3
Fatality9270,20231278,60,1,Date2121,Geo6,FatalitiesPI186,Crash2,Road42,Vehicle6,Time533,Holiday3
Fatality9271,20163017,100,3,Date1013,Geo493,FatalitiesPI81,Crash1,Road57,Vehicle6,Time1021,Holiday3
Fatality9272,20214062,100,1,Date1070,Geo36,FatalitiesPI72,Crash2,Road51,Vehicle6,Time1000,Holiday3
Fatality9273,20214073,110,1,Date3390,Geo385,FatalitiesPI59,Crash2,Road2,Vehicle6,Time916,Holiday3
Fatality9274,20161245,60,1,Date1239,Geo212,FatalitiesPI183,Crash2,Road27,Vehicle6,Time102,Holiday3
Fatality9275,20174087,100,2,Date2145,Geo466,FatalitiesPI149,Crash1,Road51,Vehicle6,Time745,Holiday3
Fatality9276,20231119,110,1,Date3263,Geo756,FatalitiesPI28,Crash1,Road59,Vehicle6,Time1461,Holiday3
Fatality9277,20175111,100,1,Date2064,Geo698,FatalitiesPI35,Crash1,Road32,Vehicle6,Time1103,Holiday3
Fatality9278,20242070,80,1,Date665,Geo81,FatalitiesPI18,Crash2,Road5,Vehicle6,Time820,Holiday3
Fatality9279,20153189,70,1,Date1668,Geo493,FatalitiesPI13,Crash2,Road29,Vehicle6,Time405,Holiday3
Fatality9280,20166007,80,1,Date2354,Geo639,FatalitiesPI74,Crash2,Road32,Vehicle6,Time246,Holiday3
Fatality9281,20233026,80,1,Date2224,Geo389,FatalitiesPI69,Crash1,Road27,Vehicle4,Time221,Holiday3
Fatality9282,20202040,100,1,Date542,Geo495,FatalitiesPI63,Crash2,Road10,Vehicle6,Time502,Holiday2
Fatality9283,20205012,110,1,Date1092,Geo218,FatalitiesPI149,Crash1,Road5,Vehicle6,Time700,Holiday3
Fatality9284,20197002,100,1,Date3015,Geo569,FatalitiesPI192,Crash1,Road32,Vehicle6,Time544,Holiday3
Fatality9285,20242140,100,2,Date2299,Geo394,FatalitiesPI190,Crash1,Road2,Vehicle4,Time373,Holiday3
Fatality9286,20241179,80,1,Date665,Geo644,FatalitiesPI2,Crash2,Road42,Vehicle6,Time373,Holiday3
Fatality9287,20173136,100,1,Date2125,Geo404,FatalitiesPI152,Crash2,Road32,Vehicle6,Time1151,Holiday3
Fatality9288,20242055,60,1,Date2439,Geo634,FatalitiesPI141,Crash1,Road52,Vehicle6,Time1157,Holiday3
Fatality9289,20171147,100,1,Date2145,Geo661,FatalitiesPI4,Crash2,Road32,Vehicle6,Time538,Holiday3
Fatality9290,20183018,100,1,Date516,Geo108,FatalitiesPI43,Crash1,Road39,Vehicle6,Time988,Holiday3
Fatality9291,20181283,70,1,Date2400,Geo3,FatalitiesPI196,Crash1,Road50,Vehicle6,Time182,Holiday3
Fatality9292,20165059,60,3,Date3360,Geo333,FatalitiesPI149,Crash1,Road5,Vehicle6,Time1032,Holiday3
Fatality9293,20151213,60,1,Date1668,Geo192,FatalitiesPI156,Crash2,Road37,Vehicle6,Time982,Holiday3
Fatality9294,20155088,60,1,Date2320,Geo210,FatalitiesPI128,Crash1,Road5,Vehicle6,Time828,Holiday3
Fatality9295,20193128,60,2,Date1964,Geo702,FatalitiesPI143,Crash1,Road49,Vehicle6,Time300,Holiday3
Fatality9296,20141038,50,1,Date1266,Geo567,FatalitiesPI133,Crash2,Road46,Vehicle6,Time965,Holiday3
Fatality9297,20191086,80,1,Date1969,Geo201,FatalitiesPI85,Crash1,Road1,Vehicle6,Time536,Holiday3
Fatality9298,20164046,70,1,Date3553,Geo580,FatalitiesPI79,Crash2,Road10,Vehicle4,Time1341,Holiday3
Fatality9299,20151038,100,1,Date122,Geo680,FatalitiesPI147,Crash2,Road32,Vehicle6,Time458,Holiday3
Fatality9300,20151253,60,1,Date2495,Geo279,FatalitiesPI34,Crash2,Road43,Vehicle4,Time56,Holiday3
Fatality9301,20232242,100,1,Date1530,Geo93,FatalitiesPI85,Crash2,Road32,Vehicle6,Time1341,Holiday3
Fatality9302,20181104,80,1,Date3463,Geo644,FatalitiesPI186,Crash1,Road42,Vehicle6,Time225,Holiday3
Fatality9303,20202115,50,1,Date1646,Geo16,FatalitiesPI149,Crash1,Road51,Vehicle4,Time1488,Holiday3
Fatality9304,20173003,100,1,Date2486,Geo688,FatalitiesPI148,Crash1,Road27,Vehicle6,Time1425,Holiday3
Fatality9305,20191294,110,1,Date191,Geo506,FatalitiesPI166,Crash1,Road32,Vehicle3,Time552,Holiday3
Fatality9306,20234059,50,1,Date263,Geo614,FatalitiesPI202,Crash2,Road1,Vehicle6,Time1109,Holiday3
Fatality9307,20212118,100,1,Date993,Geo770,FatalitiesPI16,Crash1,Road5,Vehicle6,Time508,Holiday3
Fatality9308,20161037,40,1,Date2294,Geo407,FatalitiesPI138,Crash1,Road52,Vehicle6,Time1104,Holiday3
Fatality9309,20152044,60,1,Date3690,Geo671,FatalitiesPI35,Crash2,Road51,Vehicle6,Time1117,Holiday3
Fatality9310,20205060,50,1,Date3290,Geo745,FatalitiesPI85,Crash1,Road39,Vehicle6,Time1288,Holiday3
Fatality9311,20172120,100,1,Date2158,Geo104,FatalitiesPI84,Crash2,Road27,Vehicle6,Time269,Holiday2
Fatality9312,20142053,50,1,Date2118,Geo131,FatalitiesPI130,Crash2,Road25,Vehicle6,Time1173,Holiday3
Fatality9313,20231223,100,3,Date1375,Geo202,FatalitiesPI93,Crash1,Road10,Vehicle6,Time840,Holiday3
Fatality9314,20171274,100,1,Date2423,Geo787,FatalitiesPI74,Crash1,Road5,Vehicle6,Time953,Holiday3
Fatality9315,20241082,60,1,Date636,Geo502,FatalitiesPI17,Crash2,Road9,Vehicle6,Time258,Holiday3
Fatality9316,20171214,110,2,Date208,Geo799,FatalitiesPI145,Crash1,Road20,Vehicle6,Time592,Holiday3
Fatality9317,20151325,60,1,Date308,Geo323,FatalitiesPI167,Crash1,Road52,Vehicle6,Time947,Holiday3
Fatality9318,20203192,100,1,Date3742,Geo319,FatalitiesPI2,Crash2,Road32,Vehicle3,Time842,Holiday3
Fatality9319,20236004,80,1,Date278,Geo408,FatalitiesPI57,Crash2,Road32,Vehicle6,Time763,Holiday3
Fatality9320,20223212,100,1,Date3485,Geo702,FatalitiesPI141,Crash2,Road42,Vehicle4,Time1499,Holiday3
Fatality9321,20165014,80,1,Date952,Geo624,FatalitiesPI199,Crash1,Road39,Vehicle6,Time1089,Holiday3
Fatality9322,20243061,100,1,Date3350,Geo717,FatalitiesPI24,Crash1,Road51,Vehicle6,Time1499,Holiday3
Fatality9323,20162093,60,1,Date2716,Geo16,FatalitiesPI22,Crash2,Road57,Vehicle6,Time498,Holiday1
Fatality9324,20165104,70,1,Date2417,Geo78,FatalitiesPI188,Crash1,Road25,Vehicle6,Time574,Holiday3
Fatality9325,20156002,100,1,Date1455,Geo482,FatalitiesPI23,Crash1,Road51,Vehicle6,Time1064,Holiday3
Fatality9326,20153219,80,1,Date549,Geo493,FatalitiesPI21,Crash2,Road25,Vehicle6,Time1513,Holiday3
Fatality9327,20211168,80,1,Date1978,Geo660,FatalitiesPI146,Crash2,Road5,Vehicle6,Time65,Holiday3
Fatality9328,20202081,100,1,Date2752,Geo47,FatalitiesPI21,Crash2,Road32,Vehicle6,Time1277,Holiday3
Fatality9329,20213201,70,3,Date2559,Geo310,FatalitiesPI12,Crash2,Road50,Vehicle6,Time54,Holiday3
Fatality9330,20153161,100,1,Date62,Geo493,FatalitiesPI143,Crash1,Road29,Vehicle6,Time102,Holiday3
Fatality9331,20162066,80,1,Date2587,Geo610,FatalitiesPI34,Crash1,Road29,Vehicle6,Time999,Holiday3
Fatality9332,20163145,100,1,Date3405,Geo493,FatalitiesPI192,Crash1,Road29,Vehicle3,Time405,Holiday3
Fatality9333,20181071,60,1,Date1758,Geo471,FatalitiesPI81,Crash2,Road5,Vehicle6,Time1125,Holiday3
Fatality9334,20173109,50,1,Date3642,Geo702,FatalitiesPI35,Crash2,Road13,Vehicle6,Time221,Holiday3
Fatality9335,20163132,100,1,Date2720,Geo493,FatalitiesPI2,Crash1,Road25,Vehicle6,Time842,Holiday3
Fatality9336,20194024,100,1,Date1741,Geo373,FatalitiesPI198,Crash1,Road5,Vehicle6,Time681,Holiday3
Fatality9337,20162116,80,1,Date2884,Geo676,FatalitiesPI102,Crash1,Road29,Vehicle6,Time1063,Holiday3
Fatality9338,20231035,100,1,Date1773,Geo99,FatalitiesPI4,Crash2,Road9,Vehicle6,Time929,Holiday3
Fatality9339,20212005,100,1,Date3552,Geo64,FatalitiesPI130,Crash1,Road23,Vehicle6,Time490,Holiday3
Fatality9340,20195069,100,2,Date1715,Geo270,FatalitiesPI90,Crash2,Road32,Vehicle6,Time937,Holiday3
Fatality9341,20192094,100,1,Date1981,Geo394,FatalitiesPI133,Crash1,Road27,Vehicle3,Time1017,Holiday3
Fatality9342,20165114,110,1,Date2294,Geo677,FatalitiesPI187,Crash1,Road39,Vehicle6,Time1400,Holiday3
Fatality9343,20167005,130,1,Date1499,Geo301,FatalitiesPI121,Crash2,Road32,Vehicle3,Time1390,Holiday3
Fatality9344,20141007,80,1,Date2118,Geo567,FatalitiesPI117,Crash1,Road29,Vehicle6,Time1352,Holiday3
Fatality9345,20212156,60,2,Date172,Geo9,FatalitiesPI178,Crash2,Road32,Vehicle4,Time109,Holiday3
Fatality9346,20242243,50,1,Date665,Geo171,FatalitiesPI190,Crash2,Road13,Vehicle6,Time1359,Holiday3
Fatality9347,20183030,100,2,Date235,Geo697,FatalitiesPI133,Crash2,Road32,Vehicle4,Time405,Holiday3
Fatality9348,20192037,50,1,Date1047,Geo355,FatalitiesPI126,Crash1,Road33,Vehicle6,Time1046,Holiday3
Fatality9349,20241254,80,2,Date3237,Geo644,FatalitiesPI16,Crash1,Road7,Vehicle6,Time1254,Holiday3
Fatality9350,20191181,50,1,Date783,Geo410,FatalitiesPI45,Crash1,Road51,Vehicle6,Time82,Holiday3
Fatality9351,20201117,50,1,Date578,Geo260,FatalitiesPI104,Crash2,Road10,Vehicle6,Time510,Holiday3
Fatality9352,20215095,100,2,Date1397,Geo236,FatalitiesPI199,Crash1,Road23,Vehicle6,Time329,Holiday3
Fatality9353,20183196,80,1,Date1647,Geo579,FatalitiesPI117,Crash1,Road42,Vehicle6,Time988,Holiday3
Fatality9354,20217011,130,1,Date1442,Geo446,FatalitiesPI74,Crash2,Road32,Vehicle6,Time93,Holiday3
Fatality9355,20173035,110,2,Date1098,Geo296,FatalitiesPI142,Crash1,Road10,Vehicle6,Time405,Holiday3
Fatality9356,20212180,60,1,Date2051,Geo208,FatalitiesPI70,Crash2,Road37,Vehicle6,Time763,Holiday3
Fatality9357,20153021,100,1,Date549,Geo493,FatalitiesPI132,Crash2,Road57,Vehicle6,Time988,Holiday3
Fatality9358,20141202,80,1,Date2721,Geo567,FatalitiesPI134,Crash2,Road29,Vehicle6,Time929,Holiday3
Fatality9359,20196006,100,1,Date1893,Geo103,FatalitiesPI2,Crash2,Road32,Vehicle3,Time1425,Holiday3
Fatality9360,20233094,50,1,Date707,Geo368,FatalitiesPI7,Crash1,Road51,Vehicle6,Time1110,Holiday3
Fatality9361,20241208,100,1,Date543,Geo75,FatalitiesPI46,Crash2,Road5,Vehicle3,Time1506,Holiday3
Fatality9362,20213184,50,1,Date1732,Geo433,FatalitiesPI160,Crash2,Road39,Vehicle4,Time1499,Holiday3
Fatality9363,20171106,100,1,Date377,Geo476,FatalitiesPI128,Crash1,Road27,Vehicle6,Time1165,Holiday3
Fatality9364,20171033,80,1,Date370,Geo198,FatalitiesPI45,Crash1,Road27,Vehicle6,Time102,Holiday3
Fatality9365,20204028,80,1,Date3428,Geo36,FatalitiesPI60,Crash1,Road10,Vehicle6,Time1249,Holiday3
Fatality9366,20173170,50,1,Date59,Geo702,FatalitiesPI130,Crash1,Road33,Vehicle5,Time499,Holiday3
Fatality9367,20216006,110,2,Date213,Geo377,FatalitiesPI56,Crash2,Road10,Vehicle6,Time103,Holiday3
Fatality9368,20201017,100,1,Date1092,Geo20,FatalitiesPI103,Crash1,Road27,Vehicle6,Time1359,Holiday3
Fatality9369,20211260,60,1,Date3539,Geo660,FatalitiesPI90,Crash1,Road9,Vehicle6,Time1249,Holiday3
Fatality9370,20152087,100,1,Date225,Geo474,FatalitiesPI61,Crash1,Road32,Vehicle6,Time1513,Holiday3
Fatality9371,20151090,60,1,Date850,Geo670,FatalitiesPI6,Crash1,Road52,Vehicle6,Time1329,Holiday3
Fatality9372,20152014,60,2,Date2633,Geo151,FatalitiesPI106,Crash2,Road51,Vehicle6,Time142,Holiday3
Fatality9373,20204014,100,1,Date3346,Geo701,FatalitiesPI80,Crash2,Road30,Vehicle6,Time513,Holiday3
Fatality9374,20222043,100,1,Date325,Geo747,FatalitiesPI145,Crash1,Road32,Vehicle6,Time315,Holiday3
Fatality9375,20184069,100,1,Date290,Geo466,FatalitiesPI129,Crash1,Road23,Vehicle6,Time340,Holiday3
Fatality9376,20171006,60,1,Date364,Geo173,FatalitiesPI39,Crash1,Road38,Vehicle6,Time294,Holiday3
Fatality9377,20223037,60,1,Date960,Geo310,FatalitiesPI192,Crash2,Road39,Vehicle6,Time1513,Holiday3
Fatality9378,20211236,100,1,Date993,Geo768,FatalitiesPI24,Crash1,Road23,Vehicle6,Time680,Holiday3
Fatality9379,20151004,50,1,Date2310,Geo436,FatalitiesPI150,Crash1,Road52,Vehicle6,Time843,Holiday3
Fatality9380,20153101,100,1,Date225,Geo493,FatalitiesPI69,Crash1,Road29,Vehicle3,Time490,Holiday3
Fatality9381,20223166,100,1,Date2985,Geo433,FatalitiesPI133,Crash1,Road32,Vehicle6,Time1110,Holiday3
Fatality9382,20175089,70,1,Date3274,Geo277,FatalitiesPI81,Crash2,Road5,Vehicle6,Time689,Holiday2
Fatality9383,20191301,50,1,Date1893,Geo341,FatalitiesPI10,Crash2,Road23,Vehicle6,Time469,Holiday3
Fatality9384,20243017,100,2,Date3307,Geo178,FatalitiesPI41,Crash2,Road10,Vehicle3,Time1188,Holiday3
Fatality9385,20231263,100,1,Date73,Geo157,FatalitiesPI147,Crash1,Road32,Vehicle6,Time1481,Holiday3
