FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality11025,20233103,100,1,Date834,Geo270,Fatalities57,Crash1,Road29,Vehicle4,Time932,Holiday2
Fatality11026,20237020,70,1,Date1877,Geo279,Fatalities39,Crash2,Road39,Vehicle4,Time790,Holiday2
Fatality11027,20143027,100,1,Date2583,Geo475,Fatalities178,Crash2,Road1,Vehicle4,Time386,Holiday2
Fatality11028,20151238,90,1,Date1478,Geo299,Fatalities59,Crash1,Road48,Vehicle4,Time535,Holiday2
Fatality11029,20162155,80,1,Date2630,Geo26,Fatalities77,Crash2,Road24,Vehicle4,Time1231,Holiday2
Fatality11030,20222185,80,1,Date2143,Geo522,Fatalities129,Crash1,Road48,Vehicle4,Time386,Holiday2
Fatality11031,20154090,110,1,Date3205,Geo70,Fatalities179,Crash2,Road40,Vehicle4,Time30,Holiday2
Fatality11032,20234058,110,1,Date3754,Geo610,Fatalities23,Crash1,Road29,Vehicle4,Time928,Holiday2
Fatality11033,20172225,100,2,Date3185,Geo125,Fatalities95,Crash1,Road33,Vehicle4,Time823,Holiday1
Fatality11034,20203164,100,1,Date3398,Geo164,Fatalities191,Crash1,Road48,Vehicle4,Time1314,Holiday2
Fatality11035,20223155,100,2,Date2798,Geo270,Fatalities20,Crash2,Road29,Vehicle4,Time498,Holiday2
Fatality11036,20173082,50,1,Date899,Geo286,Fatalities176,Crash1,Road36,Vehicle3,Time932,Holiday2
Fatality11037,20151211,60,1,Date1478,Geo222,Fatalities110,Crash1,Road40,Vehicle4,Time291,Holiday2
Fatality11038,20141169,80,1,Date2125,Geo598,Fatalities173,Crash2,Road24,Vehicle4,Time592,Holiday2
Fatality11039,20191252,70,1,Date1743,Geo741,Fatalities157,Crash1,Road60,Vehicle4,Time605,Holiday3
Fatality11040,20162123,80,1,Date1174,Geo359,Fatalities18,Crash1,Road21,Vehicle4,Time1034,Holiday2
Fatality11041,20225126,110,2,Date113,Geo579,Fatalities197,Crash1,Road24,Vehicle7,Time563,Holiday2
Fatality11042,20155079,80,1,Date933,Geo186,Fatalities13,Crash2,Road6,Vehicle4,Time820,Holiday2
Fatality11043,20234049,50,1,Date1408,Geo208,Fatalities42,Crash2,Road47,Vehicle4,Time468,Holiday2
Fatality11044,20182001,100,1,Date908,Geo178,Fatalities48,Crash2,Road6,Vehicle4,Time248,Holiday2
Fatality11045,20193108,80,1,Date2545,Geo146,Fatalities48,Crash2,Road29,Vehicle4,Time248,Holiday2
Fatality11046,20234075,80,1,Date1097,Geo533,Fatalities168,Crash1,Road30,Vehicle4,Time928,Holiday2
Fatality11047,20191288,100,1,Date1178,Geo262,Fatalities82,Crash1,Road29,Vehicle7,Time492,Holiday2
Fatality11048,20191299,100,1,Date2521,Geo623,Fatalities162,Crash2,Road40,Vehicle4,Time1491,Holiday2
Fatality11049,20173186,50,1,Date3168,Geo701,Fatalities125,Crash2,Road50,Vehicle4,Time1434,Holiday2
Fatality11050,20241285,70,1,Date2887,Geo372,Fatalities115,Crash1,Road10,Vehicle4,Time1351,Holiday2
Fatality11051,20233063,100,1,Date1066,Geo96,Fatalities2,Crash2,Road50,Vehicle4,Time1211,Holiday2
Fatality11052,20233065,60,1,Date960,Geo443,Fatalities112,Crash1,Road37,Vehicle4,Time126,Holiday2
Fatality11053,20243021,100,1,Date2887,Geo773,Fatalities200,Crash1,Road29,Vehicle2,Time1406,Holiday2
Fatality11054,20192021,100,1,Date1101,Geo355,Fatalities129,Crash1,Road28,Vehicle4,Time1507,Holiday2
Fatality11055,20241109,100,1,Date610,Geo403,Fatalities25,Crash2,Road29,Vehicle4,Time1411,Holiday2
Fatality11056,20161233,80,1,Date2317,Geo194,Fatalities31,Crash1,Road40,Vehicle4,Time1455,Holiday2
Fatality11057,20152025,110,1,Date1959,Geo693,Fatalities99,Crash2,Road29,Vehicle4,Time1314,Holiday2
Fatality11058,20221100,80,1,Date3044,Geo436,Fatalities91,Crash2,Road40,Vehicle4,Time932,Holiday2
Fatality11059,20241221,60,1,Date995,Geo555,Fatalities120,Crash1,Road40,Vehicle4,Time1034,Holiday2
Fatality11060,20162154,80,1,Date953,Geo797,Fatalities100,Crash1,Road1,Vehicle4,Time315,Holiday2
Fatality11061,20171174,50,1,Date2461,Geo653,Fatalities204,Crash2,Road45,Vehicle4,Time1311,Holiday2
Fatality11062,20197007,50,1,Date2521,Geo279,Fatalities82,Crash2,Road36,Vehicle4,Time1448,Holiday2
Fatality11063,20161060,100,1,Date652,Geo495,Fatalities5,Crash1,Road29,Vehicle4,Time32,Holiday2
Fatality11064,20193050,100,4,Date2361,Geo22,Fatalities25,Crash2,Road27,Vehicle4,Time568,Holiday2
Fatality11065,20153088,50,1,Date690,Geo475,Fatalities99,Crash2,Road1,Vehicle4,Time446,Holiday2
Fatality11066,20165046,80,1,Date3357,Geo762,Fatalities33,Crash2,Road40,Vehicle4,Time1281,Holiday2
Fatality11067,20161005,50,1,Date2035,Geo649,Fatalities110,Crash2,Road36,Vehicle4,Time1260,Holiday2
Fatality11068,20191035,80,2,Date1241,Geo213,Fatalities56,Crash1,Road59,Vehicle4,Time707,Holiday2
Fatality11069,20221163,80,1,Date3223,Geo304,Fatalities57,Crash2,Road39,Vehicle4,Time265,Holiday2
Fatality11070,20202070,80,2,Date769,Geo597,Fatalities172,Crash1,Road6,Vehicle4,Time875,Holiday2
Fatality11071,20184035,110,1,Date3641,Geo576,Fatalities139,Crash2,Road60,Vehicle4,Time151,Holiday2
Fatality11072,20175001,90,1,Date3524,Geo740,Fatalities39,Crash2,Road13,Vehicle4,Time1277,Holiday1
Fatality11073,20163049,80,1,Date1585,Geo475,Fatalities72,Crash2,Road1,Vehicle4,Time932,Holiday2
Fatality11074,20172141,100,1,Date2425,Geo621,Fatalities163,Crash2,Road40,Vehicle4,Time1390,Holiday2
Fatality11075,20175076,50,1,Date1635,Geo75,Fatalities115,Crash1,Road6,Vehicle4,Time682,Holiday2
Fatality11076,20211079,110,2,Date2988,Geo187,Fatalities172,Crash2,Road29,Vehicle4,Time1153,Holiday2
Fatality11077,20172027,50,1,Date1611,Geo275,Fatalities25,Crash2,Road50,Vehicle4,Time568,Holiday2
Fatality11078,20232064,80,2,Date2736,Geo784,Fatalities46,Crash1,Road60,Vehicle4,Time293,Holiday2
Fatality11079,20211059,100,2,Date2228,Geo344,Fatalities202,Crash2,Road52,Vehicle4,Time826,Holiday2
Fatality11080,20211247,60,1,Date1652,Geo28,Fatalities45,Crash2,Road52,Vehicle4,Time1288,Holiday3
Fatality11081,20173131,100,1,Date833,Geo710,Fatalities44,Crash2,Road29,Vehicle2,Time458,Holiday2
Fatality11082,20183049,100,1,Date1139,Geo405,Fatalities190,Crash2,Road25,Vehicle2,Time823,Holiday2
Fatality11083,20213016,110,3,Date654,Geo710,Fatalities143,Crash1,Road29,Vehicle4,Time446,Holiday2
Fatality11084,20202086,100,1,Date2728,Geo340,Fatalities33,Crash1,Road60,Vehicle4,Time236,Holiday2
Fatality11085,20233139,100,1,Date3590,Geo146,Fatalities57,Crash2,Road33,Vehicle4,Time820,Holiday2
Fatality11086,20151139,100,1,Date2938,Geo567,Fatalities22,Crash2,Road27,Vehicle4,Time592,Holiday2
Fatality11087,20142036,60,1,Date1120,Geo303,Fatalities174,Crash1,Road1,Vehicle7,Time862,Holiday2
Fatality11088,20233104,60,1,Date2538,Geo593,Fatalities91,Crash2,Road6,Vehicle4,Time932,Holiday2
Fatality11089,20172014,50,1,Date575,Geo470,Fatalities201,Crash2,Road39,Vehicle2,Time1125,Holiday2
Fatality11090,20142153,80,1,Date852,Geo303,Fatalities121,Crash1,Road24,Vehicle7,Time1339,Holiday2
Fatality11091,20142117,100,1,Date2352,Geo303,Fatalities202,Crash2,Road24,Vehicle4,Time133,Holiday2
Fatality11092,20141013,60,1,Date1675,Geo598,Fatalities134,Crash2,Road13,Vehicle2,Time771,Holiday2
Fatality11093,20223043,80,1,Date3044,Geo361,Fatalities174,Crash1,Road37,Vehicle4,Time1314,Holiday2
Fatality11094,20204029,100,1,Date2903,Geo278,Fatalities144,Crash2,Road27,Vehicle4,Time386,Holiday2
Fatality11095,20222232,100,1,Date1778,Geo355,Fatalities175,Crash1,Road29,Vehicle2,Time985,Holiday2
Fatality11096,20222051,100,1,Date2474,Geo583,Fatalities162,Crash1,Road40,Vehicle4,Time599,Holiday2
Fatality11097,20241100,50,1,Date2369,Geo71,Fatalities3,Crash2,Road30,Vehicle4,Time1452,Holiday2
Fatality11098,20203211,100,1,Date277,Geo689,Fatalities41,Crash2,Road29,Vehicle4,Time665,Holiday2
Fatality11099,20151058,80,1,Date519,Geo314,Fatalities96,Crash1,Road52,Vehicle4,Time432,Holiday2
Fatality11100,20181177,50,1,Date2057,Geo570,Fatalities176,Crash2,Road36,Vehicle4,Time977,Holiday2
Fatality11101,20222135,70,1,Date3706,Geo634,Fatalities202,Crash1,Road50,Vehicle4,Time646,Holiday2
Fatality11102,20193113,50,1,Date483,Geo329,Fatalities59,Crash1,Road37,Vehicle4,Time346,Holiday2
Fatality11103,20142207,60,1,Date1510,Geo303,Fatalities60,Crash1,Road24,Vehicle7,Time1108,Holiday2
Fatality11104,20197024,70,1,Date3458,Geo161,Fatalities174,Crash2,Road25,Vehicle4,Time108,Holiday2
Fatality11105,20207017,60,2,Date780,Geo397,Fatalities129,Crash2,Road60,Vehicle4,Time875,Holiday2
Fatality11106,20142165,100,1,Date1091,Geo303,Fatalities71,Crash1,Road3,Vehicle4,Time823,Holiday2
Fatality11107,20221158,60,1,Date41,Geo156,Fatalities28,Crash2,Road60,Vehicle4,Time198,Holiday2
Fatality11108,20142131,80,1,Date2040,Geo303,Fatalities98,Crash1,Road13,Vehicle4,Time1168,Holiday2
Fatality11109,20192176,80,1,Date3072,Geo415,Fatalities200,Crash1,Road29,Vehicle7,Time1194,Holiday2
Fatality11110,20242138,100,1,Date1209,Geo763,Fatalities112,Crash1,Road29,Vehicle4,Time1448,Holiday2
Fatality11111,20171265,60,1,Date2936,Geo450,Fatalities91,Crash1,Road52,Vehicle7,Time363,Holiday2
Fatality11112,20141024,60,1,Date224,Geo598,Fatalities13,Crash2,Road13,Vehicle4,Time1511,Holiday2
Fatality11113,20207016,70,2,Date1505,Geo217,Fatalities19,Crash1,Road40,Vehicle4,Time126,Holiday2
Fatality11114,20211119,100,1,Date985,Geo179,Fatalities72,Crash2,Road40,Vehicle4,Time879,Holiday2
Fatality11115,20201134,100,2,Date2728,Geo2,Fatalities178,Crash1,Road29,Vehicle7,Time807,Holiday2
Fatality11116,20176018,80,2,Date1642,Geo558,Fatalities41,Crash1,Road25,Vehicle4,Time928,Holiday2
Fatality11117,20243092,100,1,Date3013,Geo249,Fatalities143,Crash1,Road29,Vehicle7,Time1297,Holiday2
Fatality11118,20202105,100,1,Date488,Geo745,Fatalities115,Crash2,Road37,Vehicle4,Time138,Holiday2
Fatality11119,20223009,100,1,Date3031,Geo44,Fatalities88,Crash2,Road30,Vehicle4,Time568,Holiday2
Fatality11120,20168001,60,1,Date3046,Geo539,Fatalities174,Crash2,Road50,Vehicle4,Time191,Holiday2
Fatality11121,20201003,70,1,Date236,Geo304,Fatalities149,Crash1,Road50,Vehicle4,Time903,Holiday2
Fatality11122,20243240,100,1,Date63,Geo426,Fatalities11,Crash2,Road25,Vehicle4,Time1297,Holiday2
Fatality11123,20214038,50,1,Date3447,Geo523,Fatalities30,Crash2,Road47,Vehicle4,Time1281,Holiday2
Fatality11124,20155108,90,3,Date700,Geo75,Fatalities172,Crash1,Road52,Vehicle4,Time531,Holiday2
Fatality11125,20163036,100,1,Date2283,Geo475,Fatalities175,Crash2,Road24,Vehicle4,Time1434,Holiday2
Fatality11126,20241271,60,1,Date2332,Geo304,Fatalities137,Crash1,Road23,Vehicle7,Time1408,Holiday2
Fatality11127,20223019,60,1,Date3031,Geo584,Fatalities176,Crash1,Road29,Vehicle4,Time1314,Holiday2
Fatality11128,20162160,80,1,Date2119,Geo661,Fatalities44,Crash2,Road24,Vehicle4,Time555,Holiday2
Fatality11129,20243257,100,1,Date3571,Geo399,Fatalities178,Crash2,Road50,Vehicle4,Time217,Holiday2
Fatality11130,20173047,100,1,Date1307,Geo538,Fatalities186,Crash1,Road25,Vehicle4,Time386,Holiday2
Fatality11131,20217027,60,1,Date1348,Geo161,Fatalities57,Crash2,Road37,Vehicle4,Time665,Holiday2
Fatality11132,20226008,50,1,Date1377,Geo334,Fatalities72,Crash2,Road37,Vehicle4,Time611,Holiday2
Fatality11133,20222146,100,1,Date3686,Geo784,Fatalities66,Crash1,Road25,Vehicle4,Time371,Holiday2
Fatality11134,20205001,110,2,Date1041,Geo497,Fatalities109,Crash1,Road29,Vehicle4,Time1414,Holiday2
Fatality11135,20163164,60,1,Date468,Geo475,Fatalities197,Crash1,Road1,Vehicle4,Time1142,Holiday2
Fatality11136,20215025,110,1,Date2523,Geo540,Fatalities94,Crash2,Road29,Vehicle4,Time688,Holiday2
Fatality11137,20222175,60,1,Date49,Geo157,Fatalities23,Crash2,Road40,Vehicle4,Time1434,Holiday2
Fatality11138,20243082,100,1,Date2657,Geo445,Fatalities99,Crash1,Road48,Vehicle2,Time1142,Holiday2
Fatality11139,20154076,60,1,Date437,Geo284,Fatalities186,Crash2,Road39,Vehicle4,Time1168,Holiday2
Fatality11140,20203108,100,2,Date16,Geo249,Fatalities162,Crash1,Road29,Vehicle2,Time568,Holiday2
Fatality11141,20157038,80,1,Date1198,Geo279,Fatalities134,Crash1,Road10,Vehicle4,Time1188,Holiday2
Fatality11142,20203166,100,1,Date660,Geo538,Fatalities191,Crash1,Road33,Vehicle4,Time458,Holiday2
Fatality11143,20154001,100,1,Date718,Geo189,Fatalities172,Crash2,Road29,Vehicle4,Time75,Holiday2
Fatality11144,20181251,110,1,Date3108,Geo184,Fatalities99,Crash1,Road29,Vehicle2,Time1364,Holiday2
Fatality11145,20162065,100,1,Date375,Geo347,Fatalities39,Crash2,Road24,Vehicle4,Time156,Holiday2
Fatality11146,20165059,60,3,Date536,Geo743,Fatalities175,Crash2,Road40,Vehicle4,Time592,Holiday2
Fatality11147,20195024,110,1,Date2545,Geo69,Fatalities5,Crash2,Road40,Vehicle4,Time1407,Holiday2
Fatality11148,20161026,60,1,Date2195,Geo619,Fatalities96,Crash1,Road29,Vehicle4,Time315,Holiday2
Fatality11149,20232046,80,1,Date2795,Geo303,Fatalities189,Crash1,Road27,Vehicle4,Time1168,Holiday2
Fatality11150,20172163,80,1,Date3168,Geo157,Fatalities158,Crash1,Road60,Vehicle4,Time1164,Holiday2
Fatality11151,20151181,40,1,Date2843,Geo252,Fatalities75,Crash2,Road47,Vehicle4,Time548,Holiday2
Fatality11152,20171056,50,1,Date1588,Geo619,Fatalities168,Crash2,Road36,Vehicle7,Time802,Holiday2
Fatality11153,20172029,80,2,Date3259,Geo157,Fatalities129,Crash2,Road52,Vehicle4,Time1164,Holiday2
Fatality11154,20213241,60,2,Date3793,Geo715,Fatalities1,Crash1,Road37,Vehicle4,Time1297,Holiday2
Fatality11155,20241293,110,1,Date1562,Geo635,Fatalities132,Crash1,Road29,Vehicle2,Time1309,Holiday2
Fatality11156,20172093,60,1,Date2971,Geo24,Fatalities17,Crash1,Road25,Vehicle4,Time879,Holiday2
Fatality11157,20141164,50,1,Date2130,Geo598,Fatalities127,Crash1,Road3,Vehicle4,Time32,Holiday2
Fatality11158,20161011,100,1,Date1514,Geo374,Fatalities172,Crash2,Road29,Vehicle4,Time513,Holiday2
Fatality11159,20163226,100,1,Date3247,Geo475,Fatalities162,Crash2,Road24,Vehicle4,Time1332,Holiday2
Fatality11160,20145156,50,1,Date2929,Geo288,Fatalities166,Crash1,Road37,Vehicle4,Time793,Holiday2
Fatality11161,20241224,80,1,Date929,Geo436,Fatalities77,Crash2,Road38,Vehicle4,Time316,Holiday2
Fatality11162,20224018,110,1,Date1377,Geo576,Fatalities176,Crash2,Road29,Vehicle4,Time433,Holiday2
Fatality11163,20234077,100,1,Date1418,Geo459,Fatalities202,Crash2,Road6,Vehicle4,Time309,Holiday2
Fatality11164,20243094,70,1,Date180,Geo500,Fatalities118,Crash1,Road23,Vehicle1,Time823,Holiday2
Fatality11165,20232142,100,1,Date1046,Geo582,Fatalities173,Crash2,Road25,Vehicle4,Time752,Holiday2
Fatality11166,20243213,100,1,Date3195,Geo715,Fatalities31,Crash1,Road29,Vehicle2,Time1406,Holiday2
Fatality11167,20162118,80,1,Date3357,Geo510,Fatalities200,Crash1,Road24,Vehicle4,Time1487,Holiday2
Fatality11168,20145142,100,1,Date2178,Geo202,Fatalities182,Crash1,Road37,Vehicle4,Time586,Holiday2
Fatality11169,20223185,100,1,Date3238,Geo689,Fatalities31,Crash2,Road6,Vehicle4,Time498,Holiday2
Fatality11170,20141054,100,1,Date2178,Geo598,Fatalities179,Crash2,Road21,Vehicle4,Time568,Holiday2
Fatality11171,20164001,100,1,Date375,Geo493,Fatalities175,Crash1,Road23,Vehicle2,Time131,Holiday2
Fatality11172,20181254,100,1,Date1797,Geo307,Fatalities99,Crash1,Road48,Vehicle4,Time849,Holiday2
Fatality11173,20145043,110,1,Date2572,Geo449,Fatalities86,Crash1,Road29,Vehicle4,Time1497,Holiday2
Fatality11174,20172050,100,1,Date899,Geo355,Fatalities176,Crash1,Road25,Vehicle4,Time709,Holiday2
Fatality11175,20172088,100,3,Date945,Geo411,Fatalities18,Crash2,Road27,Vehicle4,Time1406,Holiday2
Fatality11176,20183029,100,1,Date2120,Geo443,Fatalities120,Crash1,Road46,Vehicle4,Time315,Holiday2
Fatality11177,20173212,50,1,Date1307,Geo580,Fatalities29,Crash2,Road36,Vehicle7,Time346,Holiday2
Fatality11178,20143040,40,1,Date191,Geo475,Fatalities130,Crash1,Road21,Vehicle4,Time1297,Holiday2
Fatality11179,20163041,70,1,Date574,Geo475,Fatalities13,Crash2,Road13,Vehicle4,Time820,Holiday2
Fatality11180,20161306,100,1,Date536,Geo609,Fatalities18,Crash2,Road29,Vehicle4,Time410,Holiday2
Fatality11181,20211020,50,1,Date2584,Geo771,Fatalities161,Crash2,Road37,Vehicle4,Time952,Holiday2
Fatality11182,20233198,110,2,Date1066,Geo386,Fatalities100,Crash2,Road38,Vehicle4,Time346,Holiday2
Fatality11183,20232177,100,4,Date1046,Geo355,Fatalities4,Crash1,Road38,Vehicle4,Time849,Holiday2
Fatality11184,20152141,100,1,Date933,Geo39,Fatalities173,Crash1,Road29,Vehicle4,Time1071,Holiday2
Fatality11185,20232082,80,1,Date1046,Geo88,Fatalities191,Crash2,Road40,Vehicle4,Time346,Holiday2
Fatality11186,20243255,100,1,Date2090,Geo657,Fatalities200,Crash2,Road29,Vehicle4,Time665,Holiday1
Fatality11187,20231243,80,1,Date960,Geo380,Fatalities4,Crash2,Road40,Vehicle4,Time169,Holiday2
Fatality11188,20241291,110,1,Date259,Geo772,Fatalities175,Crash1,Road29,Vehicle2,Time1406,Holiday2
Fatality11189,20213001,100,1,Date2735,Geo426,Fatalities3,Crash2,Road25,Vehicle4,Time386,Holiday2
Fatality11190,20185062,90,1,Date865,Geo158,Fatalities156,Crash1,Road29,Vehicle7,Time869,Holiday2
Fatality11191,20162079,100,1,Date2272,Geo537,Fatalities174,Crash1,Road24,Vehicle7,Time1158,Holiday2
Fatality11192,20243171,100,1,Date1902,Geo341,Fatalities147,Crash2,Road29,Vehicle4,Time820,Holiday2
Fatality11193,20215095,100,2,Date3179,Geo779,Fatalities48,Crash2,Road6,Vehicle4,Time830,Holiday2
Fatality11194,20233054,40,1,Date2489,Geo286,Fatalities191,Crash1,Road45,Vehicle7,Time1332,Holiday2
Fatality11195,20222011,50,1,Date2805,Geo470,Fatalities88,Crash1,Road59,Vehicle2,Time720,Holiday2
Fatality11196,20171140,50,1,Date213,Geo643,Fatalities129,Crash1,Road37,Vehicle4,Time417,Holiday2
Fatality11197,20221114,80,1,Date449,Geo771,Fatalities29,Crash2,Road29,Vehicle4,Time1322,Holiday2
Fatality11198,20163170,100,1,Date653,Geo475,Fatalities197,Crash1,Road1,Vehicle4,Time346,Holiday2
Fatality11199,20233240,100,1,Date3116,Geo657,Fatalities129,Crash2,Road29,Vehicle4,Time309,Holiday2
Fatality11200,20244082,100,2,Date1789,Geo670,Fatalities6,Crash1,Road38,Vehicle4,Time617,Holiday2
Fatality11201,20241061,50,1,Date856,Geo297,Fatalities178,Crash2,Road36,Vehicle4,Time217,Holiday2
Fatality11202,20221122,110,1,Date398,Geo184,Fatalities107,Crash1,Road48,Vehicle4,Time831,Holiday2
Fatality11203,20203070,110,1,Date228,Geo44,Fatalities106,Crash2,Road13,Vehicle2,Time446,Holiday2
Fatality11204,20163217,100,1,Date1603,Geo475,Fatalities21,Crash2,Road21,Vehicle4,Time1332,Holiday2
Fatality11205,20181325,50,1,Date3352,Geo619,Fatalities86,Crash2,Road18,Vehicle4,Time84,Holiday2
Fatality11206,20241009,80,1,Date1902,Geo484,Fatalities95,Crash2,Road40,Vehicle4,Time61,Holiday2
Fatality11207,20185088,90,1,Date2116,Geo543,Fatalities4,Crash1,Road10,Vehicle4,Time1057,Holiday2
Fatality11208,20233086,100,1,Date3786,Geo715,Fatalities162,Crash1,Road48,Vehicle4,Time823,Holiday2
Fatality11209,20222209,70,1,Date2676,Geo597,Fatalities200,Crash1,Road6,Vehicle4,Time1004,Holiday2
Fatality11210,20185052,60,1,Date3011,Geo762,Fatalities132,Crash1,Road10,Vehicle4,Time506,Holiday2
Fatality11211,20181105,100,1,Date2567,Geo307,Fatalities95,Crash2,Road48,Vehicle4,Time944,Holiday2
Fatality11212,20166008,100,1,Date2154,Geo234,Fatalities144,Crash1,Road29,Vehicle4,Time249,Holiday2
Fatality11213,20242059,60,1,Date856,Geo359,Fatalities57,Crash1,Road37,Vehicle4,Time791,Holiday2
Fatality11214,20152191,100,1,Date3709,Geo302,Fatalities173,Crash1,Road29,Vehicle4,Time531,Holiday2
Fatality11215,20185004,110,1,Date1630,Geo145,Fatalities112,Crash2,Road6,Vehicle4,Time126,Holiday2
Fatality11216,20181194,60,1,Date3569,Geo138,Fatalities178,Crash1,Road48,Vehicle4,Time696,Holiday2
Fatality11217,20194090,100,1,Date2117,Geo244,Fatalities132,Crash2,Road33,Vehicle4,Time734,Holiday2
Fatality11218,20171172,60,1,Date219,Geo138,Fatalities55,Crash2,Road26,Vehicle4,Time446,Holiday2
Fatality11219,20152042,80,2,Date2686,Geo411,Fatalities54,Crash1,Road41,Vehicle4,Time1297,Holiday2
Fatality11220,20202002,80,1,Date2778,Geo597,Fatalities34,Crash1,Road29,Vehicle7,Time1143,Holiday2
Fatality11221,20241220,80,1,Date1484,Geo318,Fatalities177,Crash1,Road25,Vehicle4,Time1449,Holiday2
Fatality11222,20241113,100,1,Date1485,Geo5,Fatalities88,Crash2,Road40,Vehicle4,Time759,Holiday2
Fatality11223,20155117,90,1,Date2720,Geo740,Fatalities173,Crash1,Road21,Vehicle4,Time1331,Holiday2
Fatality11224,20195086,110,1,Date1774,Geo214,Fatalities90,Crash2,Road60,Vehicle4,Time878,Holiday2
Fatality11225,20192238,70,1,Date1099,Geo797,Fatalities172,Crash2,Road39,Vehicle4,Time665,Holiday2
Fatality11226,20184055,110,1,Date3641,Geo104,Fatalities172,Crash2,Road40,Vehicle4,Time382,Holiday2
Fatality11227,20184015,110,1,Date1454,Geo493,Fatalities71,Crash1,Road29,Vehicle4,Time1188,Holiday2
Fatality11228,20162090,100,1,Date642,Geo154,Fatalities32,Crash1,Road24,Vehicle2,Time1437,Holiday2
Fatality11229,20242099,100,2,Date63,Geo747,Fatalities98,Crash1,Road29,Vehicle4,Time1178,Holiday2
Fatality11230,20224004,50,1,Date3755,Geo569,Fatalities69,Crash2,Road36,Vehicle4,Time1095,Holiday2
Fatality11231,20194031,110,1,Date3127,Geo610,Fatalities21,Crash1,Road29,Vehicle2,Time302,Holiday2
Fatality11232,20161117,100,1,Date1840,Geo296,Fatalities202,Crash2,Road38,Vehicle4,Time1088,Holiday2
Fatality11233,20192027,50,1,Date2554,Geo535,Fatalities6,Crash1,Road6,Vehicle4,Time120,Holiday2
Fatality11234,20163204,100,1,Date1174,Geo475,Fatalities20,Crash2,Road24,Vehicle4,Time386,Holiday2
Fatality11235,20165067,60,1,Date874,Geo256,Fatalities116,Crash1,Road40,Vehicle1,Time196,Holiday2
Fatality11236,20173211,100,1,Date3291,Geo584,Fatalities48,Crash2,Road29,Vehicle4,Time248,Holiday2
Fatality11237,20192084,60,1,Date1577,Geo583,Fatalities20,Crash1,Road37,Vehicle4,Time913,Holiday2
Fatality11238,20191060,70,1,Date3093,Geo85,Fatalities125,Crash2,Road36,Vehicle4,Time187,Holiday2
Fatality11239,20162041,110,1,Date167,Geo625,Fatalities120,Crash2,Road24,Vehicle4,Time250,Holiday2
Fatality11240,20243097,80,3,Date2940,Geo478,Fatalities117,Crash1,Road60,Vehicle2,Time1314,Holiday2
Fatality11241,20184006,100,1,Date734,Geo670,Fatalities182,Crash2,Road27,Vehicle4,Time979,Holiday2
Fatality11242,20211156,100,1,Date1641,Geo58,Fatalities34,Crash2,Road6,Vehicle4,Time1105,Holiday2
Fatality11243,20207028,130,1,Date1590,Geo105,Fatalities112,Crash2,Road29,Vehicle4,Time217,Holiday2
Fatality11244,20184026,110,1,Date1727,Geo576,Fatalities163,Crash1,Road60,Vehicle4,Time84,Holiday2
Fatality11245,20241085,100,1,Date2833,Geo380,Fatalities192,Crash2,Road36,Vehicle4,Time1322,Holiday2
Fatality11246,20191119,40,1,Date19,Geo297,Fatalities125,Crash2,Road30,Vehicle4,Time843,Holiday1
Fatality11247,20202093,100,1,Date143,Geo599,Fatalities58,Crash1,Road52,Vehicle4,Time138,Holiday2
Fatality11248,20244065,110,1,Date959,Geo496,Fatalities129,Crash1,Road40,Vehicle4,Time692,Holiday2
Fatality11249,20231013,60,1,Date1997,Geo406,Fatalities41,Crash2,Road59,Vehicle4,Time1360,Holiday2
Fatality11250,20153006,100,1,Date1372,Geo475,Fatalities25,Crash1,Road24,Vehicle2,Time248,Holiday2
Fatality11251,20213189,70,1,Date3340,Geo402,Fatalities176,Crash1,Road25,Vehicle2,Time932,Holiday2
Fatality11252,20233187,100,1,Date3267,Geo683,Fatalities33,Crash2,Road29,Vehicle4,Time1297,Holiday2
Fatality11253,20231184,110,1,Date2325,Geo454,Fatalities33,Crash2,Road60,Vehicle4,Time1178,Holiday2
Fatality11254,20185115,70,1,Date3718,Geo202,Fatalities39,Crash1,Road27,Vehicle7,Time351,Holiday2
Fatality11255,20243048,90,1,Date422,Geo42,Fatalities159,Crash1,Road25,Vehicle4,Time498,Holiday2
Fatality11256,20194048,60,1,Date3093,Geo309,Fatalities121,Crash2,Road39,Vehicle4,Time790,Holiday2
Fatality11257,20176010,60,1,Date3313,Geo199,Fatalities95,Crash1,Road30,Vehicle4,Time1345,Holiday2
Fatality11258,20225048,60,1,Date1384,Geo579,Fatalities66,Crash2,Road13,Vehicle4,Time84,Holiday2
Fatality11259,20187019,110,2,Date1080,Geo35,Fatalities32,Crash2,Road8,Vehicle2,Time498,Holiday2
Fatality11260,20233245,100,1,Date819,Geo580,Fatalities114,Crash1,Road38,Vehicle4,Time1211,Holiday2
Fatality11261,20173079,60,1,Date884,Geo248,Fatalities105,Crash1,Road38,Vehicle4,Time458,Holiday2
Fatality11262,20221129,110,1,Date2485,Geo408,Fatalities177,Crash2,Road36,Vehicle4,Time1454,Holiday2
Fatality11263,20222023,80,1,Date911,Geo661,Fatalities6,Crash1,Road40,Vehicle4,Time730,Holiday2
